com,sim_content,sin_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,is_mail,comment_duplication,classifier_val
UgxClFXY8ryKJZew9LR4AaABAg,0.10664005685803793,0.1919639644601421,6,0.0,1,26,1,0,0.0,514.8333333333334,0,0,0,0,0,0,0
Ugyf5Paijh9fyX_ghW94AaABAg,0.36961614439417184,0.40287352132463444,35,0.08571428571428574,3,190,0,0,0.02857142857142857,508.2,6,0,0,0,0,0,0
UgwG9fXOoQuLFxCeV7l4AaABAg,0.20850113658482472,0.33459970190751387,6,0.0,1,34,0,0,0.16666666666666666,480.53333333333336,1,0,0,0,0,0,0
UgxoeSDhPzU4YnJLXvh4AaABAg,0.23614959036461558,0.28487933273050836,7,0.0,1,43,0,0,0.14285714285714285,457.1666666666667,0,0,0,0,0,0,0
UgxqFm2pAaYgV5lPk5h4AaABAg,0.08961890212363915,0.2009713424575995,8,0.0,1,43,4,1,0.0,425.0833333333333,0,0,0,0,0,0.0,0
Ugzf4d1X85IlVYDPhRl4AaABAg,0.1300026038304388,0.16409456719306773,5,0.0,1,29,1,1,0.0,423.05,0,0,0,0,0,0.0,0
UgzHC3MSSHUo1W42bVB4AaABAg,0.23141494234843843,0.25446234760642744,8,0.0,1,44,0,0,0.25,404.8333333333333,1,0,0,0,0,0.0,0
UgxiGbVnY2wQdlo5AJ94AaABAg,0.06955699912657864,0.16365808681321006,3,0.0,1,16,0,0,0.6666666666666666,403.9,0,0,0,0,0,0.0,0
Ugz1DAAZcBBFcBmXrcl4AaABAg,0.1449712742564631,0.2328529270236449,11,0.0,2,50,0,0,0.09090909090909091,363.68333333333334,1,0,0,0,0,0,0
Ugz6VRwl98cPEw-dipx4AaABAg,0.15493725878782724,0.24150577394263031,6,0.0,1,39,0,0,0.16666666666666666,348.43333333333334,1,0,0,0,0,0,1
UgzM7SNfCpb0aFaOp-V4AaABAg,0.19972995315805647,0.30455566806956885,11,0.0,1,68,0,1,0.0,343.4,6,0,0,0,0,0,1
UgzgPdJR81abXEAkX7p4AaABAg,0.2343826097008724,0.21986745028546706,22,0.09090909090909094,2,112,0,0,0.0,325.3833333333333,0,0,0,0,0,0,0
UgzI0ZXBi9CJ1Y_wtYR4AaABAg,0.07758477476662483,0.26934621706063283,4,0.0,1,17,0,1,0.25,309.35,0,0,0,0,0,0,0
UgyIF2bRjLH-rhn2W7d4AaABAg,0.300066657249391,0.3317774008306059,17,0.0,1,97,0,0,0.0,307.9,1,0,0,0,0,0,0
Ugy0RsLCnHhc2ztwOhZ4AaABAg,0.13424136128220562,0.2515797826323358,5,0.0,1,28,0,1,0.0,303.0833333333333,0,0,0,0,0,0,0
UgwNDVwoFqD77GkpaXt4AaABAg,0.13972821273307898,0.31715692736532286,9,0.0,1,37,0,0,0.0,301.4166666666667,2,0,0,0,0,0.7150920231517411,0
UgxikPeAHMZ-Iub8s6l4AaABAg,0.2459267531417397,0.24788024795316121,18,0.16666666666666663,3,103,2,1,0.1111111111111111,300.8333333333333,1,0,0,0,0,0,0
UgzQuQu-o_XG0sD6x8d4AaABAg,0.07611092694397985,0.1946831096762366,8,0.0,1,44,0,0,0.125,282.9166666666667,0,0,0,0,0,0,0
UgwgRL2wSrPlIK0BU4d4AaABAg,0.05531876657998244,0.12205129445938645,4,0.0,1,16,0,1,0.0,269.96666666666664,1,0,0,0,0,0,0
UgwVtUZepm0QxrySn0F4AaABAg,0.10689918280949592,0.15957979889056695,4,0.0,1,23,0,1,0.0,261.53333333333336,0,0,0,0,0,0,0
Ugzhzr-uAfohLN8_nwZ4AaABAg,0.265352574694404,0.24463323710383802,7,0.0,1,42,0,0,0.14285714285714285,254.96666666666667,0,0,0,0,0,0,0
Ugyoz2_GClu166nTIsx4AaABAg,0.19360454326403706,0.29282357031590356,13,0.0,1,71,0,1,0.15384615384615385,250.25,3,0,0,0,0,0.11650485705957687,0
Ugy-gSmXRZAGbm0fFzB4AaABAg,0.17585916502180202,0.2571209165409694,29,0.10344827586206895,4,153,15,1,0.034482758620689655,249.71666666666667,1,1,0,0,0,0,0
UgxU-jAUbVvGcNwZFJd4AaABAg,0.10673140894025028,0.25616453063507705,6,0.0,1,37,0,0,0.0,242.3,1,0,0,0,0,0,0
UgwOUExjCgnxRlAq2JB4AaABAg,0.11927609102473968,0.25226238125417705,8,0.0,1,39,0,0,0.125,239.23333333333332,0,0,0,0,0,0,0
UgzU7PJR30k5ST4uw_t4AaABAg,0.04228447361149915,0.13331741310954584,3,0.0,1,14,0,0,0.3333333333333333,232.15,0,0,0,0,0,0,0
UgyWguk-v06VeNmAW1h4AaABAg,0.0,0.15354010373907917,2,0.0,1,8,0,0,0.0,231.98333333333332,0,0,0,0,0,0,0
UgwV3qTOCrj8A2A4EPt4AaABAg,0.20169103437076422,0.23077937228620216,14,0.0,1,84,2,0,0.0,221.95,0,0,0,0,0,0.0,1
UgxbTh8BYpvGF7_C6il4AaABAg,0.1662710531981011,0.23831097254598912,9,0.0,1,52,0,0,0.0,219.88333333333333,1,0,0,0,0,0.0,0
UgxlrSSVle4zEInIn5d4AaABAg,0.12395658414728673,0.19531024081207873,7,0.0,1,43,0,0,0.0,202.18333333333334,0,0,0,0,0,0,0
Ugw7G7E4twcMEb1hlYR4AaABAg,0.28473379757325107,0.32668823726891777,6,0.0,1,48,0,0,0.16666666666666666,177.88333333333333,1,0,0,0,0,0,0
UgwMfpFFnsI_9f9mrch4AaABAg,0.18875968350903172,0.22267732586293493,6,0.0,1,29,1,0,0.0,170.18333333333334,2,0,0,0,0,0,0
UgwaPHHC_W2AtWJ5w4p4AaABAg,0.11359726440577206,0.2103181758434808,7,0.0,1,39,1,0,0.0,169.11666666666667,1,0,0,0,0,0,0
UgyifhVPJXGMzv86iBh4AaABAg,0.24608720602164613,0.24763245328312333,14,0.0,4,84,1,1,0.0,161.76666666666668,1,0,0,0,0,0,0
Ugx9nbt4zLAvwg5XKCF4AaABAg,0.1441323667915014,0.2327405191886242,12,0.0,1,59,0,0,0.0,154.93333333333334,3,0,0,0,0,0,0
Ugzy4PZtibCNdQPO80N4AaABAg,0.19987558812184816,0.2513705773507561,140,0.4,15,781,41,0,0.02142857142857143,340.0,24,0,0,0,0,0,1
UgwvRiiNxroZqhJR3rl4AaABAg,0.08681339318846858,0.203350161207917,5,0.0,1,28,0,1,0.2,145.4,0,0,0,0,0,0,0
UgyctkoZJRqJhnYY29J4AaABAg,0.2267497282034539,0.2730609702322208,38,0.052631578947368474,2,219,4,0,0.0,135.8,6,1,0,0,0,0,1
Ugy9PVJflsqIi5fbV6V4AaABAg,0.12296524674817065,0.1886521794226895,6,0.0,1,25,0,0,0.0,134.75,0,0,0,0,0,0,0
Ugz3DI7mWOwugWptOgB4AaABAg,0.26678580657613427,0.2851713015821374,10,0.0,1,66,0,0,0.1,130.51666666666668,0,0,0,0,0,0,0
UgyR9n3jZawRXBIA0n94AaABAg,0.3075454075814112,0.41281249171894596,35,0.08571428571428574,6,200,1,0,0.11428571428571428,117.41666666666667,5,0,0,0,0,0,1
Ugxz5YpmrZ4w4p88dGV4AaABAg,0.18320684678287674,0.2600329306310925,8,0.0,1,39,0,0,0.0,115.73333333333333,0,0,0,0,0,0,0
Ugx2wz5CV6iMN-AbyxF4AaABAg,0.10083062163560028,0.15073382164777854,11,0.0,1,73,4,0,0.0,107.05,0,1,0,0,0,0,1
UgwBeTcf24Q_bHpo-kp4AaABAg,0.03427839249960107,0.18681952038075308,3,0.0,1,15,1,0,0.0,104.26666666666667,0,0,0,0,0,0,0
UgwIK7bq-Trk4ZC7wCN4AaABAg,0.14932974379615116,0.20955120902881186,2,0.0,1,16,0,0,0.0,93.01666666666667,0,0,0,0,0,0,0
UgzHpPnJSNPigp1Bpsd4AaABAg,0.13967749898474538,0.1968182625172117,5,0.0,1,23,0,0,0.0,87.6,0,0,0,0,0,0,0
UgwV036JP1Vyh3Y3eLV4AaABAg,0.20433331961967574,0.35464441616709474,9,0.0,1,46,0,0,0.0,86.8,2,0,0,0,0,0,0
UgzNNsJzziIFkXUZBRd4AaABAg,0.26997445515086727,0.341019661449311,14,0.0,1,68,0,0,0.07142857142857142,83.11666666666666,2,0,0,0,0,0,0
Ugx5e7mWkxlvcIRQ22p4AaABAg,0.22190611957361575,0.3410495970453093,21,0.04761904761904767,1,119,1,0,0.09523809523809523,79.0,5,0,0,0,0,0.9999999999999999,1
Ugw-juuBqKjG_GvoCHZ4AaABAg,0.08570745595034988,0.181760133375962,4,0.0,1,21,1,0,0.25,77.9,0,0,0,0,0,0,0
UgzKZ0tzwId6HyoBjmh4AaABAg,0.22624412075096012,0.24603111879259323,15,0.1333333333333333,3,92,0,1,0.0,67.08333333333333,2,0,0,0,0,0,0
UgxKtreqqC2OcbEY3VB4AaABAg,0.08715194652716227,0.14980733236458835,3,0.0,1,15,0,0,0.0,64.3,1,0,0,0,0,0,0
Ugymt7MDWDfP0VUe3C14AaABAg,0.1936037982828358,0.3334814047085227,8,0.0,1,40,0,0,0.0,63.9,4,0,0,0,0,0.0640798273972399,0
UgzLk9d_4MxdeSvzqwl4AaABAg,0.22190611957361575,0.3410495970453093,21,0.04761904761904767,1,119,1,0,0.09523809523809523,59.93333333333333,5,0,0,0,0,0.9999999999999999,1
UgySZonttPQv9c5PyMB4AaABAg,0.18864121317620966,0.19875352734757776,4,0.0,1,22,0,0,0.0,54.63333333333333,1,0,0,0,0,0,0
UgxpMnvlE9fPXzBZHOR4AaABAg,0.19734792931387773,0.26315773055383124,7,0.0,1,34,0,0,0.0,44.78333333333333,3,0,0,0,0,0,0
UgzpfDE6xGpHKfY8g-h4AaABAg,0.2603056639480278,0.38358401694216404,13,0.07692307692307687,1,71,0,0,0.0,43.68333333333333,2,0,0,0,0,0.23366379136103752,0
Ugy9IAveEnfGhinunEJ4AaABAg,0.18674242832537852,0.30342515828405714,8,0.0,1,42,0,0,0.0,42.78333333333333,2,0,0,0,0,0.23366379136103754,0
Ugwj8G5fOwUb6RUpk6V4AaABAg,0.15388248765168655,0.14301794899246975,4,0.0,1,19,0,0,0.0,41.65,0,0,0,0,0,0,0
UgwG31TVipLEtw1E_AN4AaABAg,0.3120545275896713,0.3527332456583888,9,0.0,1,57,0,0,0.0,39.68333333333333,3,0,0,0,0,0,0
UgztPzYxwnE1_UWB_2l4AaABAg,0.18509881430198138,0.21032656275727057,10,0.0,1,56,0,0,0.0,38.5,1,0,0,0,0,0,0
UgzOSyTa4xDVvml5JQd4AaABAg,0.072966180485417,0.181089019682425,2,0.0,1,12,0,0,0.0,37.28333333333333,1,0,0,0,0,0,0
Ugw-uHvHUIYD19YyyIV4AaABAg,0.309141246392825,0.36435468917192043,6,0.0,1,46,0,0,0.0,35.3,0,0,0,0,0,0,0
UgxroExg9T2N_Frf_Bx4AaABAg,0.3253722129880918,0.40279947770594937,30,0.23333333333333328,2,215,0,0,0.03333333333333333,29.566666666666666,6,0,0,0,0,0.21427533034543667,1
UgwYLTcKR-Y1pdlCGwx4AaABAg,0.08278964939665893,0.16391849747871015,4,0.0,1,20,0,0,0.0,28.016666666666666,0,0,0,0,0,0,0
UgwAYON-4d4V3DaoXHh4AaABAg,0.28089541852315836,0.31336257850011356,9,0.0,1,47,0,0,0.1111111111111111,27.85,1,0,0,0,0,0,0
Ugy-JAIsOG0WxRLizEN4AaABAg,0.19461435441120417,0.20210499693966202,9,0.11111111111111116,1,50,2,0,0.1111111111111111,27.766666666666666,1,0,0,0,0,0,0
UgySIOWxvsp2HUqsf4N4AaABAg,0.056784077180165524,0.19264582905313477,4,0.0,1,21,0,0,0.25,27.35,0,0,0,0,0,1.0,0
UgzzxcFSoTdgB503Lrh4AaABAg,0.1967439550920959,0.2680445997571205,5,0.0,1,28,0,0,0.0,27.05,1,0,0,0,0,0,0
UgwtvdjizubySL995_N4AaABAg,0.056784077180165524,0.19264582905313477,4,0.0,1,21,0,0,0.25,25.15,0,0,0,0,0,1.0,0
Ugzsb0nc8gqT82wknNx4AaABAg,0.141444294418784,0.2749821693905833,6,0.0,1,31,0,0,0.0,19.466666666666665,0,0,0,0,0,0,0
UgwwfDRf6L1k6XCuBGV4AaABAg,0.3002350037390892,0.37593979611459327,9,0.0,1,52,0,0,0.0,18.883333333333333,2,0,0,0,0,0,0
UgzV_15pPjq7SDWVikh4AaABAg,0.10820986827781039,0.1811582349701963,4,0.0,1,25,0,0,0.0,18.833333333333332,0,0,0,0,0,0,0
UgyOGEd6OvECCEw13814AaABAg,0.001711746441335779,0.1060448624920257,3,0.0,1,12,1,0,0.0,15.866666666666667,0,0,0,0,0,0,0
UgyTLmJjgt2ECpuEtD94AaABAg,0.11021691139200275,0.24301793192460816,5,0.0,1,26,0,0,0.2,13.95,0,0,0,0,0,0.08242043522817004,0
UgxBOrGINV1k86Xg5oB4AaABAg,0.19687497620288677,0.2779853805332264,7,0.0,3,44,0,1,0.14285714285714285,13.533333333333333,0,0,0,0,0,0.08242043522817004,0
Ugx66tSkVUTF9jWd1PJ4AaABAg,0.23259547253915552,0.3280911703288392,12,0.08333333333333337,1,67,0,0,0.08333333333333333,12.9,0,0,0,0,0,0,0
UgwOEuhK0lEL7cD1ffR4AaABAg,0.01626017814696111,0.1375056356218472,4,0.0,2,13,0,1,0.0,10.616666666666667,0,0,0,0,0,0,0
Ugw0blRElHTUCkKizxp4AaABAg,0.24861786883622028,0.34724685528566596,27,0.11111111111111116,1,154,0,0,0.07407407407407407,10.116666666666667,10,0,0,0,0,0,1
UgxpYvk9qT6ap7bzunl4AaABAg,0.12370380776934356,0.15593416978913988,3,0.0,1,20,0,0,0.0,9.666666666666666,0,0,0,0,0,0,0
UgxN5ODxpNdbD7f97kd4AaABAg,0.12722185876029143,0.3220336440058271,8,0.125,1,45,0,0,0.125,9.566666666666666,2,0,0,0,0,0,0
Ugy52j_ajMcCPFkej9N4AaABAg,0.1940944103604825,0.20164630929347163,7,0.1428571428571429,1,29,0,0,0.0,9.183333333333334,3,0,0,0,0,0,0
Ugw7q_JuhiKfDNJr5-x4AaABAg,0.43902330476737933,0.42148263372125305,148,0.32432432432432434,14,821,19,0,0.0472972972972973,6.383333333333334,37,0,0,0,0,0,1
UgzDNQ9WHYr4K85tvHV4AaABAg,0.020970770239993636,0.10380264300914221,3,0.0,1,11,0,0,0.0,6.033333333333333,0,0,0,0,0,0,0
UgzaQN2K-AL4DsQMxFd4AaABAg,0.17944274252142484,0.24834886401430575,6,0.0,1,36,0,0,0.16666666666666666,4.95,1,0,0,0,0,0,0
UgwJhlNFfvOeH1p5Tjt4AaABAg,0.2863144116306845,0.38636357703791135,14,0.0,1,81,0,0,0.0,3.8,2,0,0,0,0,0.10964380968879835,0
UgwRFJ7ZDha14SJbeY54AaABAg,0.19781328359147568,0.18855801079653264,8,0.0,1,45,0,0,0.0,3.75,1,0,0,0,0,0,0
Ugyyk1lwhaj_7T6I8vV4AaABAg,0.14040335690106492,0.19885057086570687,7,0.0,1,47,0,0,0.14285714285714285,3.3666666666666667,4,0,0,0,0,0,1
Ugw-hs2GJzgthiIXH4d4AaABAg,0.13372614009019446,0.3067111719181967,10,0.0,1,41,0,0,0.0,3.7666666666666666,2,0,0,0,0,0,0
UgxzJNtU7CvxzQms0JV4AaABAg,0.1297937645219301,0.2077570734978008,5,0.0,1,28,0,0,0.0,3.183333333333333,1,0,0,0,0,0,0
UgxBUdHoyDiK1HeyX3h4AaABAg,0.23451952023153153,0.33802653141126543,9,0.0,1,59,0,0,0.0,5.416666666666667,4,0,0,0,0,0,1
Ugyoa1fnnpXptQbi7IZ4AaABAg,0.06378780181557596,0.18719653213250248,5,0.0,1,26,0,0,0.2,2.6,0,0,0,0,0,0.11650485705957686,0
Ugxp8aKSxJYKW6tdsot4AaABAg,0.28667776500391773,0.3361419764938128,23,0.08695652173913049,4,140,5,1,0.0,2.15,3,1,0,0,0,0,1
UgxF-FJPEXBfPy1kR9F4AaABAg,0.22557865858706333,0.35174001521296355,17,0.0,1,96,0,0,0.058823529411764705,2.05,6,0,0,0,0,0.2142753303454367,1
UgxrqkuShjegwzlks-F4AaABAg,0.009731230829728646,0.13257470132536947,2,0.0,1,6,0,0,0.0,0.7833333333333333,0,0,0,0,0,0,0
UgzU68zKFJPwN-m2YG94AaABAg,0.18980759812125492,0.24097120895112734,5,0.0,1,26,0,0,0.2,38604.333333333336,1,0,0,0,0,0,0
Ugw15IDe2iC3lN4ryWJ4AaABAg,0.36809774445525045,0.3655962386961871,52,0.2692307692307693,5,303,4,1,0.15384615384615385,29556.766666666666,1,0,0,0,0,0,0
UgxEDtcuNyYVnKxUF4J4AaABAg,0.23521511920598187,0.2662799625016063,14,0.0,3,75,1,0,0.14285714285714285,24651.2,1,0,0,0,0,0,0
UgyWhzBQg8pzwC6fdeB4AaABAg,0.18917867803005817,0.24786872065445195,9,0.0,1,48,1,0,0.0,22789.15,0,0,0,0,0,0,0
Ugx0I_qzVPcD1XVYMAF4AaABAg,0.29700141990509105,0.35468806873071085,16,0.0,2,96,0,0,0.0,21782.75,1,0,0,0,0,0,0
UgxQd64sd-UUKtMGl4d4AaABAg,0.16136825964303542,0.23045177100284867,6,0.0,1,33,0,0,0.0,18770.233333333334,0,0,0,0,0,0,0
UgyrPZNfQDmDTNmXU5l4AaABAg,0.2309610266490857,0.2704748194328112,5,0.0,1,27,0,0,0.0,18225.083333333332,1,0,0,0,0,0,0
Ugxlt3gZLbkL2-Nj7K94AaABAg,0.34766481542064553,0.43317191628325896,38,0.10526315789473684,2,228,1,0,0.07894736842105263,17922.383333333335,5,0,0,0,0,0,0
UgwCMEUMkUpR3MrzmZp4AaABAg,0.2904413640214842,0.38675176914433185,19,0.10526315789473684,2,98,1,0,0.0,17672.583333333332,3,0,0,0,0,0,0
UgwW49sb1Zs5U_MxXH14AaABAg,0.205404056201947,0.26950625914599213,9,0.0,1,53,0,1,0.0,17604.566666666666,1,0,0,0,0,0,0
UgxGr-ah7QARnzU_IMl4AaABAg,0.2162619935453241,0.26613454655905333,21,0.09523809523809523,3,105,0,1,0.09523809523809523,16921.783333333333,1,0,0,0,0,0,0
UgwSQPPOGxRfZnf7ujJ4AaABAg,0.43520296802537833,0.4323285421202019,45,0.11111111111111116,3,259,0,0,0.08888888888888889,16828.166666666668,8,0,0,0,0,0,0
Ugxi9a3z1TltyVcbWyV4AaABAg,0.325056519595231,0.40569007399019985,20,0.0,2,110,0,0,0.0,16752.133333333335,3,0,0,0,0,0,0
UgzuEtVbWkcZiO2ntEh4AaABAg,0.2176402419545637,0.2451457998365378,62,0.11290322580645162,7,391,13,0,0.0,16336.15,7,1,0,0,0,0,1
UgyUmzGlzQG-vVkUJEV4AaABAg,0.3208455097914448,0.37300437154628213,23,0.04347826086956519,1,123,0,1,0.0,15945.95,5,0,0,0,0,0,0
UgwxqvaGwTY0LIPNaNR4AaABAg,0.45559152446529466,0.45862666042489314,37,0.10810810810810811,3,194,1,0,0.02702702702702703,15230.75,5,0,0,0,0,0,0
UgwBhkh0sAR8mCSku9V4AaABAg,0.1752709301853684,0.2553500440098001,26,0.23076923076923073,1,124,4,0,0.0,15098.316666666668,2,0,0,0,0,0,0
UgznGzdFYrta7oOvr6J4AaABAg,0.09944264022318335,0.13230516971799816,5,0.0,1,27,0,0,0.0,15037.516666666666,1,0,0,0,0,0,0
Ugy7YeUkaDSAdjMl5Z94AaABAg,0.4797186106074418,0.5062141197949741,390,0.30000000000000004,46,2404,48,1,0.035897435897435895,14886.216666666667,59,1,0,0,0,0,1
UgwzSadI1tk27wIlrLV4AaABAg,0.17742621207672607,0.2592109965230824,8,0.0,1,44,0,0,0.0,14859.516666666666,0,0,0,0,0,0,0
Ugwkb0-1rUufITTuWyR4AaABAg,0.3139770599388898,0.42074213626432627,36,0.11111111111111116,9,196,0,1,0.027777777777777776,14760.433333333332,2,0,0,0,0,0,0
UgySZiu6_8Ttz0KRm9h4AaABAg,0.3240766595330141,0.29310236997068406,7,0.0,1,42,1,1,0.0,13786.25,1,0,0,0,0,0,0
UgwDOPk1VovdrNslku94AaABAg,0.3878357780817844,0.4654312192544056,15,0.06666666666666665,2,84,0,1,0.0,13664.316666666668,1,0,0,0,0,0,0
UgxKtUmvTaJF5qOO0i54AaABAg,0.19525012705888795,0.2636388149803561,4,0.0,1,23,0,0,0.0,13510.783333333333,0,0,0,0,0,0,1
UgzF6uW-Ox70ctFoRmd4AaABAg,0.3347218651941193,0.39516900693074175,25,0.16000000000000003,1,137,0,0,0.0,12942.35,4,0,0,0,0,0,0
Ugw1kknUeYL4hfOOk214AaABAg,0.26906412234708427,0.339318416370911,10,0.09999999999999998,1,54,0,0,0.0,12536.7,4,0,0,0,0,0,0
Ugw1lnKE85d4m58ebOl4AaABAg,0.20134731774396825,0.24550639435824348,5,0.0,1,36,0,0,0.0,12512.333333333334,0,0,0,0,0,0,0
UgzLIHiwmeIcelnAkXJ4AaABAg,0.21477799024088595,0.30460381145302623,12,0.0,2,75,0,1,0.0,12182.616666666667,1,0,0,0,0,0,0
UgyZEAEwx1KYDYNFAiN4AaABAg,0.331524781572583,0.3934021073524823,63,0.15873015873015872,4,336,1,1,0.047619047619047616,11134.333333333334,6,0,0,0,0,0.008389891390141424,0
UgxFpWmpqO33WcQMeZ54AaABAg,0.18625503682812478,0.2071775199923543,19,0.10526315789473684,1,103,1,0,0.0,11121.6,2,0,0,0,0,0.008389891390141423,0
Ugy8qyQ55ozxJIJDiuZ4AaABAg,0.18952080294168525,0.25111337302218045,15,0.06666666666666665,1,79,0,0,0.0,10339.083333333334,1,0,0,0,0,0,0
Ugzcp0tYg96KYChxCsN4AaABAg,0.27179937537543325,0.31902474538022635,23,0.13043478260869568,4,141,5,0,0.0,10211.95,4,1,0,0,0,0.12352501073236591,1
