vid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam
Ugzlpb6sajCgGnjDorl4AaABAg,0.420386201624953,0.4854745802518061,28,0.0714285714285714,4,176,0,1,0.03571428571428571,2190904.0,0.0,0,0,0,0,0
Ugz8vFIzx11ty2m5S5N4AaABAg,0.29965398881021543,0.4084262732910132,7,0.0,1,50,0,0,0.0,2182685.0,0.0,0,0,0,0,0
UgzX9kLikdNoQxDi29Z4AaABAg,0.34954898880441493,0.42477606166981025,12,0.0,1,87,0,0,0.0,2178938.0,0.0,0,0,0,0,0
UgzeZ16xtsWZwMEcNnF4AaABAg,0.15216019761267724,0.12861487727047882,8,0.0,2,49,0,1,0.0,2177684.0,0.0,0,0,0,0,0
UgwDP9Pyrumuzbyjjp94AaABAg,0.28824356111334437,0.26771160412192035,7,0.0,2,44,0,0,0.0,2083564.0,0.0,0,0,0,0,0
UgwfJvyJPIygngwW9xV4AaABAg,0.49427824301968115,0.5369605211736739,49,0.2857142857142857,3,270,2,0,0.14285714285714285,2083250.0,0.10204081632653061,0,0,0,0,0
UgwDzsfR9wAEQzjTH-t4AaABAg,0.2950524016768853,0.34771210039084754,12,0.0,2,64,0,0,0.16666666666666666,1841333.0,0.0,0,0,0,0,0
UgxRB60DeYfZwbKF0O94AaABAg,0.39598100053137625,0.43767599212095937,40,0.125,3,203,0,1,0.025,1739117.0,0.025,0,0,0,0.09068708689140892,0
UgyNhb68MK2JStYctx14AaABAg,0.5356689077604289,0.5708027106891912,77,0.2727272727272727,2,378,0,0,0.07792207792207792,1738734.0,0.012987012987012988,0,0,0,0.0906870868914089,0
UgzzvRsDi6XqUQhEd1N4AaABAg,0.2121765799261831,0.29653387194770303,9,0.0,1,70,0,0,0.0,1628992.0,0.0,0,0,0,0,0
UgzNbDGe9C0N2knwfPR4AaABAg,0.20688420726096923,0.3468771250211378,7,0.0,1,40,0,0,0.2857142857142857,1589112.0,0.0,0,0,0,0.0,0
Ugx9-8domk0AAsD8ld54AaABAg,0.3547023719089069,0.3598477617959846,13,0.0,2,79,0,0,0.15384615384615385,1587742.0,0.07692307692307693,0,0,0,0.0,0
Ugx64lQ9FTw4DeHK3eN4AaABAg,0.4613138198881481,0.5353505659320552,32,0.125,4,182,0,1,0.21875,1543468.0,0.09375,0,0,0,0,0
UgxYrlyX0KBtOddCWOp4AaABAg,0.2252628569973838,0.23597591170227394,7,0.0,1,37,0,0,0.14285714285714285,1486048.0,0.14285714285714285,0,0,0,0,0
Ugy7Tkvt1UW_rcsDsZp4AaABAg,0.4554623466885473,0.4592705088059305,47,0.04255319148936165,9,261,4,1,0.02127659574468085,1422341.0,0.0425531914893617,0,0,0,0,0
UgwTQvtBM2c4AM5Lvy14AaABAg,0.28267464397391234,0.3869995843692296,15,0.06666666666666665,5,88,0,0,0.13333333333333333,1412699.0,0.0,0,0,0,0,0
UgwrcixCYT27srK9No94AaABAg,0.1906330657222101,0.21159957803433915,6,0.0,1,30,0,0,0.0,1321377.0,0.16666666666666666,0,0,0,0.0,0
UgyvMgOp-KOE7-T_y0p4AaABAg,0.19995009189676832,0.2495021826898514,12,0.08333333333333337,1,78,0,0,0.0,1321333.0,0.0,0,0,0,0.0,0
UgzdN0gRWK-OHRm2EGd4AaABAg,0.2969470294396387,0.3929332069315633,12,0.0,1,74,0,0,0.08333333333333333,1245668.0,0.08333333333333333,0,0,0,0,0
UgygsA5xrl7oAS0HVZF4AaABAg,0.18457409349731227,0.2238414873009342,7,0.0,2,37,0,1,0.0,1231053.0,0.0,0,0,0,0,0
UgyNxSwXzU1N3Dj5Qnd4AaABAg,0.2554560697839003,0.27468817553236186,9,0.0,3,56,0,1,0.2222222222222222,1218036.0,0.0,0,0,0,0,0
UgwrQQZYxV2gYZgk6354AaABAg,0.13507827317709462,0.15249732463194687,12,0.0,1,62,5,0,0.0,1211152.0,0.08333333333333333,1,1,0,0,1
Ugx46qNTEDJYQgxb2nt4AaABAg,0.34704463328131113,0.3601367452455975,31,0.09677419354838712,5,184,0,1,0.0,1192640.0,0.0967741935483871,0,0,0,0,0
Ugzl4vRX4LPA65Pxkht4AaABAg,0.19318610636849726,0.1907176020012482,7,0.0,1,40,0,0,0.0,1162036.0,0.42857142857142855,0,0,0,0,1
UgwfNjSbfdtCttc2UOV4AaABAg,0.1368440770233906,0.17616631652215584,1,0.0,1,6,0,0,0.0,1161877.0,0.0,0,0,0,0,0
UgyvUsg3rbVYhLM4c494AaABAg,0.0591196305973021,0.12789176318739373,2,0.0,1,15,0,0,0.0,1124680.0,0.0,0,0,0,0,0
UgwhuFYxA5i-ql9cF514AaABAg,0.1512180317935802,0.2922769943945253,4,0.0,2,29,0,1,0.25,1077926.0,0.0,0,0,0,0,0
Ugx8_SKE59hJaZSxMPx4AaABAg,0.4172113732174808,0.4880931958363529,42,0.11904761904761907,8,239,0,1,0.11904761904761904,1077263.0,0.0,0,0,0,0,0
UgxxkGDdckNxa709sgl4AaABAg,0.2973168947777127,0.3174744464060371,39,0.10256410256410253,1,215,0,0,0.02564102564102564,1027527.0,0.05128205128205128,0,0,0,0,0
UgxAiUNp6Y2bH0rhe6p4AaABAg,0.2799229946252077,0.35447536101047994,7,0.0,1,39,0,1,0.0,1025943.0,0.0,0,0,0,0,0
UgzT597QirQnenCxyEJ4AaABAg,0.11851894698077102,0.13515698440507085,6,0.0,1,31,0,0,0.16666666666666666,1019470.0,0.0,0,0,0,0,0
Ugyo4c-yc_fkeds5qO94AaABAg,0.31445781672682943,0.3821066156530497,19,0.1578947368421053,2,108,0,0,0.21052631578947367,990022.0,0.0,0,0,0,0,0
UgyYssrlMwy84afyTg94AaABAg,0.20573700470112918,0.1940693832684747,8,0.0,1,43,1,0,0.125,967669.0,0.0,0,0,0,0,0
UgxeyDi3BvnpbqtgY-h4AaABAg,0.20866492009611629,0.2004109363060017,16,0.0,1,91,1,0,0.0625,965101.0,0.0,0,0,0,0,0
Ugy185g7wM45GaF9Mc94AaABAg,0.12992499080236203,0.13928416344570405,9,0.11111111111111116,3,56,0,0,0.1111111111111111,857653.0,0.0,0,0,0,0,0
UgyAJ26im-XXhMAXtzp4AaABAg,0.4530790094451527,0.5094559001022119,43,0.046511627906976716,4,239,0,1,0.0,798372.0,0.023255813953488372,0,0,0,0,0
Ugxxfv270859P7-pGYZ4AaABAg,0.35304406311184755,0.38580266124241974,22,0.09090909090909094,1,126,0,0,0.045454545454545456,796537.0,0.045454545454545456,0,0,0,0,0
UgybOis_sctkuU3XWE94AaABAg,0.1426969060266382,0.1771684477773736,3,0.0,1,18,0,0,0.0,794553.0,0.0,0,0,0,0,0
UgxqbeRQ5s5jBBgUcgV4AaABAg,0.3469528797300772,0.40254833153005837,16,0.0,4,103,0,1,0.0,765889.0,0.0625,0,0,0,0,0
UgyCzlt2OKeVbD8YrSF4AaABAg,0.5535358673512307,0.6072342115126976,71,0.11267605633802813,6,432,0,0,0.056338028169014086,739410.0,0.014084507042253521,0,0,0,0,0
UgzDLNdt2UvfCb-wEXx4AaABAg,0.14831828044386494,0.29873555882320324,2,0.0,1,14,0,0,0.0,717054.0,0.0,0,0,0,0,0
UgxvCMutsGZ1pS0OqNZ4AaABAg,0.5833849602208581,0.5852672239847955,59,0.0847457627118644,1,365,0,0,0.01694915254237288,716146.0,0.05084745762711865,0,0,0,0.08321775458888182,0
UgwgT63w8o6B9PrUSwZ4AaABAg,0.6015231624977372,0.6231289480451141,104,0.16346153846153844,1,631,0,0,0.057692307692307696,715573.0,0.038461538461538464,0,0,0,0.08321775458888181,0
UgwXGesc6tLarlB8oiF4AaABAg,0.06269644950921538,0.08248481434382898,7,0.0,1,41,4,0,0.0,715573.0,0.0,1,1,0,0.0,0
UgzcU1od93cFyfm6-sZ4AaABAg,0.20734720523074604,0.23057769575686246,8,0.0,1,47,3,0,0.125,696667.0,0.0,0,0,0,0,0
UgwQNDOQczQSelnKolN4AaABAg,0.4532005303204324,0.4842221425834095,31,0.12903225806451613,2,194,0,1,0.06451612903225806,694063.0,0.06451612903225806,0,0,0,0,0
Ugz-JinLxAKaCLiLUAV4AaABAg,0.27456453391245683,0.2762529804061038,6,0.0,1,30,0,0,0.0,689628.0,0.0,0,0,0,0,0
UgxYly2NrEyT3bDu3CJ4AaABAg,0.18410180021545053,0.2189577630023557,5,0.0,1,33,0,0,0.0,686709.0,0.0,0,0,0,0,0
UgyEIekI-MaTkyHfLrd4AaABAg,0.5251295033506714,0.5404859830795044,65,0.07692307692307687,1,420,3,0,0.046153846153846156,642936.0,0.015384615384615385,0,0,0,0.030338241319814153,0
UgzWrnvW2S8j9JAcOhp4AaABAg,0.13938888712728364,0.15429780954163472,9,0.0,1,45,0,0,0.1111111111111111,634361.0,0.0,0,0,0,0,0
UgzksHzKPXpQKHAuel94AaABAg,0.16726212895587098,0.14796359917083135,7,0.0,2,40,0,0,0.0,634308.0,0.0,0,0,0,0,0
UgwAO4nmxkFpJJ-iHY14AaABAg,0.3258804537137986,0.3493938000208956,16,0.0625,2,82,0,0,0.0625,631979.0,0.0625,0,0,0,0,0
UgyehTL_Wa7EWRUno-N4AaABAg,0.3571499136327752,0.3187854989156592,28,0.1071428571428571,4,147,0,1,0.14285714285714285,631957.0,0.0,0,0,0,0,0
Ugw8AJGgpdcG8x0NADt4AaABAg,0.3460587712091611,0.3869291872398633,23,0.17391304347826086,2,136,0,1,0.043478260869565216,631470.0,0.043478260869565216,0,0,0,0,0
Ugy5aCvI_yMmY3l4g6R4AaABAg,0.3284285773974439,0.283123328071262,21,0.04761904761904767,1,107,0,0,0.0,630802.0,0.19047619047619047,0,0,0,0,1
UgwHCEVbLGYngMkXMad4AaABAg,0.2728832106188728,0.31683349958295826,22,0.0,3,116,1,0,0.045454545454545456,617963.0,0.045454545454545456,0,0,0,0,0
UgxkTUtsnCdANsOYFgl4AaABAg,0.46789728304860867,0.5271525095243592,24,0.0,1,149,0,0,0.041666666666666664,612407.0,0.0,0,0,0,0,0
UgzKY0X5baQTCAhj1wd4AaABAg,0.32187641493437025,0.45783813507281296,6,0.0,1,52,2,0,0.0,608225.0,0.16666666666666666,0,0,0,0,0
UgwvOQMyfbyFXv1ws_d4AaABAg,0.20625845416289604,0.23679617200983583,5,0.0,1,26,0,1,0.0,605358.0,0.0,0,0,0,0,0
UgyKPFlO877J25Wfnq94AaABAg,0.12641939558983084,0.14812951711452133,12,0.0,1,72,4,0,0.0,604876.0,0.0,1,1,0,0,1
UgyL8P03JAiinlnx-6R4AaABAg,0.39902679416745784,0.4450872151596854,29,0.06896551724137934,1,158,0,0,0.034482758620689655,586677.0,0.034482758620689655,0,0,0,0,0
Ugxo0CSV5mXJbOdaZqd4AaABAg,0.20894138228838743,0.24431900370210025,11,0.0,3,68,0,1,0.09090909090909091,568512.0,0.0,0,0,0,0,0
Ugx1WaAu2nnVfsz6JDF4AaABAg,0.323559623978783,0.35973583424650835,17,0.0,4,111,2,0,0.058823529411764705,561734.0,0.058823529411764705,0,0,0,0,0
UgwHp-F5v0W4DwoBXTN4AaABAg,0.11051365196616894,0.114716162042077,3,0.0,1,18,0,0,0.0,559841.0,0.0,0,0,0,0,0
Ugwc5ELq7KATux1ng0J4AaABAg,0.21377701248328065,0.21851196366543377,5,0.0,1,26,0,0,0.0,559799.0,0.0,0,0,0,0,0
UgwMdGYJn83xlHYNbeh4AaABAg,0.3819250906007754,0.43763776665381304,34,0.1470588235294118,3,210,0,1,0.029411764705882353,559500.0,0.058823529411764705,0,0,0,0,0
UgyAJBotk2ruM31c2eR4AaABAg,0.31943281082259056,0.3779916298700318,12,0.16666666666666663,3,70,0,0,0.0,558777.0,0.08333333333333333,0,0,0,0,0
UgzM2y0Q-rpKBwHXsGV4AaABAg,0.32743164415266235,0.2937238176696015,11,0.09090909090909094,1,53,0,0,0.0,558409.0,0.0,0,0,0,0,0
UgzllcuoStDr93DSzTJ4AaABAg,0.20844028950098395,0.2499173859425927,6,0.0,1,37,0,0,0.0,550467.0,0.0,0,0,0,0,0
Ugyd4T7vYccYCODEHH54AaABAg,0.3817415877198271,0.4204922511587754,39,0.02564102564102566,3,230,0,0,0.05128205128205128,549978.0,0.02564102564102564,0,0,0,0,0
UgwMDBPqKakVhEn5JD94AaABAg,0.4613853410807521,0.4669041500370305,89,0.101123595505618,4,481,0,0,0.056179775280898875,545701.0,0.033707865168539325,0,0,0,0,0
UgwUEiTmUARoyL0-mXR4AaABAg,0.09899043262277497,0.18345424289260928,3,0.0,1,17,0,0,0.0,544926.0,0.0,0,0,0,0,0
Ugzl7FVpE1bTvnRpF7J4AaABAg,0.2415879827601251,0.2983345879584187,15,0.1333333333333333,1,99,0,0,0.0,530450.0,0.06666666666666667,0,0,0,0,0
Ugx49KDfdC5ooFFwinJ4AaABAg,0.44519869108365157,0.499496156201886,27,0.07407407407407407,3,154,0,0,0.07407407407407407,527260.0,0.0,0,0,0,0,0
UgwsB1V0Cl9-9UNyvFR4AaABAg,0.3005077556249718,0.28733237343021345,15,0.0,3,117,7,1,0.13333333333333333,526144.0,0.06666666666666667,0,0,0,0,0
UgzUOQrT9Exc9B2D0Eh4AaABAg,0.2440812588756963,0.258742319583536,13,0.0,1,64,0,0,0.07692307692307693,522977.0,0.0,0,0,0,0.0,0
Ugzerd3UIix6lTNWGE94AaABAg,0.10979902809553876,0.10898955719040457,6,0.0,1,26,0,0,0.0,522512.0,0.0,0,0,0,0.0,0
UgyKPj-2K2c2oUX1ZsZ4AaABAg,0.25885265071636376,0.25142154263969185,14,0.0714285714285714,1,75,0,0,0.07142857142857142,518279.0,0.0,0,0,0,0,0
UgzU2v8wcTVN4QBhF_94AaABAg,0.32871872696676047,0.4123651836038207,10,0.0,1,67,0,0,0.0,515204.0,0.0,0,0,0,0,0
UgzV0H100UDIt9PWKoZ4AaABAg,0.408724463419618,0.40639139201246116,26,0.11538461538461542,4,132,0,1,0.0,513123.0,0.07692307692307693,0,0,0,0,0
Ugx6lSMdMAOK5u5HE114AaABAg,0.3517321276588195,0.4125687367857363,21,0.0,1,123,0,1,0.0,513037.0,0.047619047619047616,0,0,0,0,0
Ugzy14Nv8jhMLYwAJCN4AaABAg,0.2001520549171887,0.26177818537916847,4,0.0,1,21,0,0,0.0,508581.0,0.0,0,0,0,0,0
UgySh_no2StZkz4hW454AaABAg,0.2625586083103003,0.3600607785642056,13,0.0,1,81,3,1,0.07692307692307693,501685.0,0.0,0,0,0,0,0
UgxtOzKm3jeN28tZuL54AaABAg,0.31412354498131356,0.40061077153175473,14,0.2142857142857143,3,83,0,1,0.0,491481.0,0.14285714285714285,0,0,0,0,0
Ugz46pNgoln16dzvY1l4AaABAg,0.22327370209409875,0.24577518735390436,13,0.0,2,65,0,1,0.0,478388.0,0.07692307692307693,0,0,0,0,0
UgzASyM1pcHVe1AHcLV4AaABAg,0.29859896964087773,0.3490622045747083,8,0.0,1,45,0,0,0.0,471468.0,0.25,0,0,0,0,0
Ugzy45w7sNRNSq9RZlh4AaABAg,0.12825829850933937,0.17220390081252543,3,0.0,1,18,0,0,0.0,465226.0,0.0,0,0,0,0,0
Ugz3bBEqO15gaAdbADR4AaABAg,0.512493628397346,0.5212299672746922,53,0.05660377358490565,8,343,4,0,0.11320754716981132,458345.0,0.0,0,0,0,0,0
Ugyo4JHFziCZtW3eYdJ4AaABAg,0.5194961104649393,0.5630359263400911,41,0.09756097560975607,1,266,0,0,0.024390243902439025,457196.0,0.04878048780487805,0,0,0,0,0
UgxT0VDNLd7D5NOZJUV4AaABAg,0.281622041708063,0.31173902599349496,25,0.040000000000000036,7,142,2,1,0.04,455487.0,0.04,0,0,0,0,0
UgzkFAigDtodod2BNcF4AaABAg,0.20393698445388922,0.24936925260412687,5,0.0,1,33,0,0,0.0,453514.0,0.0,0,0,0,0,0
Ugwo1u8oWCVESP2hmX54AaABAg,0.3965187248614024,0.4031021369412531,34,0.0,2,210,2,0,0.029411764705882353,451078.0,0.0,0,0,0,0,0
UgzQw_sc-YnPFACjiol4AaABAg,0.09748938476424716,0.13997244002824136,4,0.0,1,19,0,0,0.0,450737.0,0.0,0,0,0,0,0
UgxPb_HZeqJsvSgb_w54AaABAg,0.4944150766916754,0.5310606803193433,39,0.10256410256410253,4,223,0,0,0.05128205128205128,447530.0,0.02564102564102564,0,0,0,0,0
UgxVjvgHSHtQoHbgMCZ4AaABAg,0.3141330272400068,0.3507443792594616,10,0.0,2,70,0,0,0.0,445157.0,0.0,0,0,0,0.0,0
UgyNkw892UrsjTqxGYp4AaABAg,0.33928042972150224,0.3627516397351574,29,0.03448275862068961,1,166,0,0,0.034482758620689655,444857.0,0.0,0,0,0,0.0,0
UgywpN2297sRc_nseYx4AaABAg,0.42360341688698505,0.4580887016990098,30,0.033333333333333326,5,169,1,0,0.1,444231.0,0.03333333333333333,0,0,0,0,0
UgwPQwkb8AmfSg1pUHh4AaABAg,0.22334228012861096,0.28706514648614906,18,0.0,1,114,4,0,0.05555555555555555,439540.0,0.0,0,0,0,0,0
Ugzov2ysgGugm7iWqDR4AaABAg,0.2811618006932351,0.25965739560865825,25,0.040000000000000036,3,159,0,1,0.0,439173.0,0.0,0,0,0,0,0
UgwkYwAFaYx2oZfUHdd4AaABAg,0.5044280708061355,0.516014110790435,42,0.023809523809523836,6,227,0,1,0.07142857142857142,438725.0,0.07142857142857142,0,0,0,0,0
UgxzVReL36jLSvtLXDB4AaABAg,0.22642623798299827,0.19619570817841342,16,0.0,1,96,2,0,0.125,435721.0,0.0625,0,0,0,0,0
UgyQlGVISB5Zf8KY4sd4AaABAg,0.47022617524069,0.462890977181474,51,0.039215686274509776,4,288,3,1,0.0196078431372549,432478.0,0.0196078431372549,0,0,0,0,0
UgzjNrt3SCXEi-w8BwN4AaABAg,0.3137220287738721,0.3066219297064943,19,0.0,6,110,0,1,0.10526315789473684,430534.0,0.05263157894736842,0,0,0,0,0
UgxhxymD-6fclVFeu494AaABAg,0.4499309136976994,0.442888708711474,38,0.07894736842105265,6,210,0,1,0.02631578947368421,427052.0,0.0,0,0,0,0,0
UgweN498WaPy6cBvvWp4AaABAg,0.4405584622127291,0.4574356754495535,51,0.21568627450980393,5,280,1,1,0.09803921568627451,422209.0,0.0392156862745098,0,0,0,0,0
Ugwf8OKcUHRA5X_1C0Z4AaABAg,0.45802870501728593,0.5355885132404703,52,0.11538461538461542,4,313,2,1,0.1346153846153846,416061.0,0.057692307692307696,0,0,0,0,0
Ugx8rG6VlJh8gmu-b3l4AaABAg,0.18490084521877417,0.25686426958832875,7,0.0,1,39,0,0,0.0,414776.0,0.0,0,0,0,0,0
UgwuxMdYse0MBSjhM914AaABAg,0.1568671611923928,0.19826475611901292,9,0.11111111111111116,1,38,0,0,0.2222222222222222,412642.0,0.0,0,0,0,0,0
Ugy6UvwNVNL3XUolyZp4AaABAg,0.3869130135779588,0.3798424651876125,23,0.04347826086956519,2,136,0,1,0.08695652173913043,390055.0,0.13043478260869565,0,0,0,0,0
Ugz5D6x6vLF6RUx--bF4AaABAg,0.482071708923676,0.5555297980271665,52,0.09615384615384615,7,311,0,0,0.11538461538461539,388872.0,0.057692307692307696,0,0,0,0,0
UgweOgUjskf-SidPlOd4AaABAg,0.5888015694243685,0.5989483677915269,85,0.11764705882352944,9,500,1,1,0.058823529411764705,387436.0,0.03529411764705882,0,0,0,0,0
UgyMWJV3wp966b6Pw_R4AaABAg,0.2391074161942744,0.2549382871956041,6,0.0,1,32,0,0,0.0,386684.0,0.0,0,0,0,0,0
UgwrRlSd7D7M92CvyP94AaABAg,0.46856380425864813,0.48376977620735134,40,0.125,1,235,0,0,0.025,386592.0,0.025,0,0,0,0,0
UgyYz6BOWgMCBzWlxUt4AaABAg,0.1276820702629645,0.1413659694475754,7,0.0,1,37,2,0,0.0,385965.0,0.0,0,0,0,0,0
Ugw9xFzMJnMAmb-NON14AaABAg,0.5453054995814651,0.5990404126925385,52,0.05769230769230771,1,350,0,0,0.038461538461538464,383833.0,0.0,0,0,0,0,0
Ugz4endlDtc6WhP_v2B4AaABAg,0.45476298544236166,0.5235132427246119,24,0.0,1,144,0,0,0.041666666666666664,381152.0,0.041666666666666664,0,0,0,0,0
UgxMXea3QTSkul1PH754AaABAg,0.26194169786936733,0.3260025611472574,10,0.0,1,65,0,0,0.0,378773.0,0.1,0,0,0,0,0
UgxVzqLPnRNHkV7OQZR4AaABAg,0.3259865062668197,0.396445251941796,23,0.04347826086956519,5,137,0,0,0.13043478260869565,377166.0,0.0,0,0,0,0,0
UgxzpXQ7usAwevh-Sqh4AaABAg,0.45145172776309034,0.48004087739650747,16,0.0,1,104,0,1,0.0625,376908.0,0.0,0,0,0,0,0
UgybrSQPOG3cpF2cMeh4AaABAg,0.5725026245082455,0.5381409173651688,152,0.23026315789473684,13,927,17,1,0.02631578947368421,376306.0,0.17763157894736842,1,0,0,0,1
UgxQXSHLCIt2mMAjkwN4AaABAg,0.13178374568324738,0.2105386432122868,5,0.0,1,23,0,0,0.0,375993.0,0.0,0,0,0,0,0
Ugxrx9RZc0ie4u5e2-R4AaABAg,0.2827259452595053,0.2629790982874908,6,0.0,1,38,0,0,0.0,375638.0,0.0,0,0,0,0,0
UgwWJ6tO9NdJBpcpT694AaABAg,0.2971355028357391,0.34099910809456474,12,0.0,2,72,0,0,0.0,375604.0,0.08333333333333333,0,0,0,0,0
Ugz3W0tJ6YpZhAXC53J4AaABAg,0.09161392792255017,0.17569218093480934,4,0.0,1,21,0,1,0.5,374416.0,0.25,0,0,0,0,0
Ugxeyvrs-pZCOyk_y1J4AaABAg,0.5089171402973811,0.48892639656583065,271,0.26199261992619927,12,1588,26,0,0.007380073800738007,373938.0,0.16605166051660517,1,0,1,0,1
UgzjeILipFb1xAIipBR4AaABAg,0.2937410667651016,0.34434491988116833,11,0.0,2,79,0,0,0.09090909090909091,373399.0,0.18181818181818182,0,0,0,0,0
Ugxx_8Ct1Wk36Sb6VYZ4AaABAg,0.266650817361967,0.32060371059717435,12,0.0,1,78,0,0,0.08333333333333333,370627.0,0.0,0,0,0,0,0
UgwY97nwXNqOL0S6BHt4AaABAg,0.1430581571484508,0.13263329201039162,16,0.0,3,107,5,0,0.0,365130.0,0.0,1,1,0,0,1
Ugxh2ed-p6q11GuBAjN4AaABAg,0.2356334058285847,0.29290151386569374,8,0.0,2,47,0,0,0.0,364647.0,0.125,0,0,0,0,0
Ugxw0lAgX_wFUchY_Jh4AaABAg,0.43501628806687553,0.4366482776313212,66,0.13636363636363635,6,354,1,1,0.07575757575757576,363268.0,0.06060606060606061,0,0,0,0,0
UgzIPyB7G7CYgMIJd8p4AaABAg,0.3050264085056545,0.36412363414883986,9,0.11111111111111116,1,64,0,0,0.2222222222222222,362536.0,0.2222222222222222,0,0,0,0,0
Ugy5nThC00K1it5SuqV4AaABAg,0.24420118253443562,0.30318922332260034,9,0.0,1,50,0,1,0.1111111111111111,362435.0,0.0,0,0,0,0,0
UgxyYQFkPXXQIcwedlF4AaABAg,0.25427705570096143,0.2658704831664389,6,0.0,1,38,0,0,0.0,362335.0,0.0,0,0,0,0,1
UgzdBW5GoJ32FJuYrfZ4AaABAg,0.25456837959879225,0.25974314418723876,20,0.15000000000000002,2,105,0,0,0.0,361022.0,0.0,0,0,0,0,0
UgyR94NGLYlecrO8X5B4AaABAg,0.18071057442808067,0.23049292256883525,11,0.0,3,59,0,1,0.0,359828.0,0.09090909090909091,0,0,0,0,0
UgxIuuBZIctvsGiDSNt4AaABAg,0.43053861441397395,0.46497358273115524,31,0.09677419354838712,6,179,0,1,0.12903225806451613,359108.0,0.0967741935483871,0,0,0,0,0
UgzGzt4iMmxPyyrBusl4AaABAg,0.34044277092792935,0.3262275263497865,13,0.0,1,68,0,1,0.0,357645.0,0.0,0,0,0,0,0
UgwrVAeshHBsOjvQZqN4AaABAg,0.20534398712864277,0.26343464844725323,10,0.0,2,55,0,0,0.2,357490.0,0.0,0,0,0,0,0
UgwKMTzYbYAkMCM7m-94AaABAg,0.23549505313040398,0.2991553785327895,6,0.0,1,35,0,0,0.5,356819.0,0.0,0,0,0,0,0
UgwZ5EERw90dWLWOk2N4AaABAg,0.13912405578910278,0.1396764239078717,6,0.0,1,38,0,0,0.0,356371.0,0.0,0,0,0,0,0
Ugw78TF-JGUYISbM2Wp4AaABAg,0.21815045988478582,0.2774635095865679,8,0.125,1,51,0,0,0.0,354414.0,0.0,0,0,0,0,0
UgxghZ3FPXgp2xDd28R4AaABAg,0.3524912985507536,0.3670452305646914,24,0.04166666666666663,2,124,0,1,0.041666666666666664,353565.0,0.08333333333333333,0,0,0,0,0
UgwLAX1LqiIx8eCp4ch4AaABAg,0.17763981422823846,0.20148271483974875,6,0.0,1,36,0,0,0.0,352995.0,0.0,0,0,0,0,0
Ugx5LMCnLHx9mvgtPm54AaABAg,0.45948199436722914,0.4918473244710658,32,0.09375,2,198,0,0,0.0,352936.0,0.03125,0,0,0,0,0
Ugy44EhzaIy3bLahjTN4AaABAg,0.19142374101854906,0.17149172487503497,9,0.0,1,42,0,0,0.0,346775.0,0.0,0,0,0,0,0
Ugwb2EUI6gTCXrGQjAl4AaABAg,0.12972434279793435,0.11821850405487837,6,0.0,1,38,0,0,0.0,345367.0,0.0,0,0,0,0,0
