,sim_content,sim_comment,word_count,duplicate_word_ratio,length_of_comment,stop_word_ratio,post_coment_gap,black_word_count,comment_duplication,is_spam,no_of_sentences_2,no_of_sentences_3,num_of_punctuations_1.0,num_of_punctuations_2.0,num_of_punctuations_3.0,num_of_punctuations_4.0,num_of_punctuations_5.0,num_of_punctuations_6.0,is_period_sequence_1,is_link_1,is_youtube_link_1,is_number_1
50,0.28294835776566224,0.3198291576691591,6.242998408124059,0.108695652173913,10.366412160189586,0.0,90.61627500778872,0.108695652173913,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0
51,0.07809181014900063,0.08899652701278352,1.9813951248848818,0.0,4.56278057171229,0.0,88.03039505950309,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.37720208387077075,0.3469553761066655,6.242998408124059,0.1666666666666666,10.366412160189586,0.0,88.01347612151073,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0
53,0.10467874273835388,0.1173235785278874,2.260338320293149,0.0,4.662947082671975,0.0,87.30976923626694,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.17925113100553347,0.13806183718616766,2.260338320293149,0.0,4.944271909999159,0.16959349593496031,87.28672601423185,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.2892133927210672,0.2515430855674806,3.8719586850617214,0.0714285714285714,8.354362477550644,0.0,87.23182296122881,0.0714285714285714,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
56,0.15422712616287698,0.24718603430967642,2.506306246791142,0.0,5.729197116391148,0.0,87.1974159642207,0.2666666666666666,1.0000000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0
57,0.15422712616287698,0.24718603430967642,2.506306246791142,0.0,5.729197116391148,0.0,87.19690968833528,0.2666666666666666,1.0000000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0
58,0.2532794773089686,0.3121114348000792,4.351190519719376,0.0555555555555555,8.145481106843246,0.0555555555555555,86.84819721844923,0.0555555555555555,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0.1927448377773985,0.21601711356857603,2.727171322029716,0.0,5.587126907713721,0.1428571428571428,86.49369516617014,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0.2031057258410772,0.27978493756677664,3.113117640155692,0.0,6.99078482021789,0.1111111111111111,86.31213376776277,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
61,0.08237334945399673,0.09937108817453306,3.4448388728167965,0.0,7.528485668408024,0.0,86.03737040775285,0.0909090909090909,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0
62,0.04365681772215118,0.06603764205865702,3.113117640155692,0.0,6.893079261326001,0.0,85.63289303527709,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0
63,0.0685459127086194,0.07973395943059557,1.6568542494923801,0.0,3.8719586850617214,0.0,85.33384757654537,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0.30336301010500566,0.292740990675165,6.242998408124059,0.4036144578313253,10.366412160189586,0.0180722891566265,84.52062454172373,0.0180722891566265,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
65,0.21967797323777902,0.27968089364812165,2.9282032302755097,0.0,6.528592103619941,0.0,84.4324701931264,0.125,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
66,0.2992731270513858,0.2709937961354693,2.506306246791142,0.0,6.059467437463484,0.0,83.71196229847017,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
67,0.10822782077421703,0.10971434077342945,2.260338320293149,0.0,4.56278057171229,0.0,83.68795726563182,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0.23436948642172323,0.18676116677362828,2.9282032302755097,0.0,6.528592103619941,0.0,83.63085427776299,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0.14434867626840583,0.18520830989385917,2.727171322029716,0.0,5.729197116391148,0.0,83.50628510703723,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
70,0.18033189514801504,0.19771279476200887,2.9282032302755097,0.0,6.417162748560871,0.0,83.4166518544694,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0.12072764294091387,0.171497348637112,1.6568542494923801,0.0,4.662947082671975,0.0,82.80788749704561,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0.14910625099991912,0.11990058796851938,2.260338320293149,0.0,5.729197116391148,0.0,82.64128152082857,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0.2543189249451441,0.29439743450860656,3.4448388728167965,0.0,7.132630734854962,0.0,80.14217185282021,0.1818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0.08931851103858482,0.32180889119587625,5.438444247082268,0.5333333333333333,9.734526492050081,0.0333333333333333,80.09948837446125,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0
75,0.23935310186231806,0.35256702778914134,4.122172739475722,0.0625,8.421691196285927,0.0625,79.82321985495751,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0.305411494032575,0.30805270992487177,4.56278057171229,0.0,8.77374747029896,0.1,79.74062163147016,0.05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0.3113915005755042,0.28701957624279195,3.113117640155692,0.0,7.3576460577347085,0.0,79.4514032338733,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0.11560309500743635,0.0941554929661561,1.6568542494923801,0.0,4.759754812379368,0.0,78.86703659988198,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0.13770456050569327,0.2957696897282557,1.9813951248848818,0.0,4.351190519719376,0.0,76.55262249188259,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0.23010721462995196,0.1868482111500139,2.506306246791142,0.0,5.658945611065672,0.0,76.36326818044223,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0.256422723221822,0.22662976044890948,2.260338320293149,0.0,5.201306535164823,0.16959349593496031,76.16710072086853,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
82,0.15427593762418326,0.14909789630577522,2.260338320293149,0.0,4.853455357602574,0.0,76.02398920755377,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0.054989422410236424,0.08274057130821984,1.6568542494923801,0.0,3.4448388728167965,0.0,75.9346700184364,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0.2315578020286458,0.27029371848473605,2.9282032302755097,0.0,5.931295184793553,0.0,75.63247509999854,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0.16514934532206862,0.17669077031763103,2.506306246791142,0.0,5.658945611065672,0.0,74.81897873020205,0.1666666666666666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
86,0.1260143162462351,0.17339203764869587,2.9282032302755097,0.0,6.302038307605578,0.125,74.59201373560188,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0
87,0.25806411958838904,0.24638099921631057,3.7373456810706767,0.0,7.810366894948757,0.0769230769230769,74.57381359795991,0.0769230769230769,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
88,0.16553138545082843,0.20567435723149555,2.9282032302755097,0.0,6.689380471135154,0.0,74.51450952398277,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0.18530959134199004,0.2520132169229967,2.727171322029716,0.0,6.182919580087322,0.1428571428571428,73.86016657598833,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0.17831141810879728,0.28841102431626314,2.727171322029716,0.0,5.865302858238641,0.0,73.71153951734185,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0.2153830233793971,0.2739346750180061,3.113117640155692,0.0,6.182919580087322,0.1111111111111111,72.77548242074522,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0.17276454874266917,0.21869299070824705,2.260338320293149,0.0,5.201306535164823,0.0,72.49664144673453,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0.22404728499932386,0.2064810556049332,2.727171322029716,0.0,5.7979589711327115,0.0,72.19316810956472,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0.2266274765432073,0.1831140286372308,2.506306246791142,0.0,5.361389277282864,0.1666666666666666,71.54038752207572,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0.03548953555226994,0.26737031529842914,1.2642960518099697,0.0,2.506306246791142,0.0,69.31828838350866,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0.13342151121156473,0.18017715672474935,1.9813951248848818,0.0,4.853455357602574,0.0,68.91469170387965,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0.09129118389626308,0.23531919285657021,1.9813951248848818,0.0,4.662947082671975,0.0,68.89255885150463,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0.07325097834457224,0.10612030858606378,1.6568542494923801,0.0,4.239068575628471,0.0,68.80150319600277,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0.18372552759471258,0.23810305878268279,2.727171322029716,0.0,5.7979589711327115,0.0,68.73240437729372,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0.03996846964697742,0.05914797068331324,1.6568542494923801,0.0,3.113117640155692,0.0,68.5037757926059,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0.18599816056380483,0.1977124531734157,2.260338320293149,0.0,5.11802822781911,0.0,68.50008130700988,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0.1516377295898393,0.14274972948737766,3.8719586850617214,0.0,8.073397917169334,0.0,67.30251594616969,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0
103,0.11699923838132655,0.23652808421658847,2.260338320293149,0.0,4.853455357602574,0.0,67.01959382770933,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0.020888814313137313,0.038968924637574495,1.6568542494923801,0.0,3.7373456810706767,0.0,66.76650169772911,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0.007896371068476809,0.058702988555609695,1.2642960518099697,0.0,3.8719586850617214,0.0,66.68582010978727,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
106,0.09826146770231346,0.09422238725041189,4.239068575628471,0.0,8.92458525998296,0.0,66.56373078760979,0.0,0.0,1,0,1,0,0,0,0,0,1,0,1,1,0
107,0.16936575190317568,0.1547701288367418,2.506306246791142,0.0,5.729197116391148,0.0,66.30658634384142,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0.28507329531799497,0.2627502027324846,3.595315688463767,0.0,7.810366894948757,0.0,64.70797897748838,0.0833333333333333,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0
109,0.16847846649811685,0.23990633726778984,1.9813951248848818,0.0,4.662947082671975,0.16959349593496031,64.68468405167694,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0.03548953555226994,0.26737031529842914,1.2642960518099697,0.0,2.506306246791142,0.0,64.00427397114785,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0.2154530731779723,0.18489934788888907,2.9282032302755097,0.0,6.7926715056323435,0.0,63.72559773280581,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0.1240351932643301,0.18227323915518984,1.9813951248848818,0.0,4.56278057171229,0.0,63.52673283198908,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0.29458939622287766,0.2806828787171651,4.122172739475722,0.0625,7.962790249769762,0.0,63.25720306316141,0.1875,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0.2991518257199894,0.26795637266638095,3.7373456810706767,0.0,7.6111324327483985,0.0,63.123436157576265,0.0769230769230769,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
115,0.34678486459378005,0.39314444553418654,4.944271909999159,0.0416666666666666,10.18156837023411,0.0833333333333333,62.832261986930675,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0
116,0.20636805038859612,0.20365805576438986,2.506306246791142,0.0,5.587126907713721,0.0,62.42331074236954,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0.14180503580704307,0.1865884624718182,2.727171322029716,0.0,5.7979589711327115,0.0,62.38571699825617,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
118,0.17027480951120047,0.15818974070557462,2.260338320293149,0.0,5.201306535164823,0.0,62.29804185914293,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0.16622729449623494,0.17454823806124184,2.9282032302755097,0.0,6.121758137740972,0.0,62.29430795228606,0.125,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
120,0.08075059124672809,0.15809041985438113,2.506306246791142,0.0,5.032403457412903,0.0,62.24108614286207,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0.24065055906113086,0.21192048948911724,3.284641147351488,0.0,7.313708498984759,0.0,61.81062035061073,0.1,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0
122,0.0640359375163618,0.06798835063440307,1.6568542494923801,0.0,3.595315688463767,0.0,61.44358329207603,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
123,0.16364004909795596,0.19377155105436242,2.9282032302755097,0.0,5.995997597757533,0.0,61.31395920334627,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0.024478442906343736,0.17181032447664216,1.9813951248848818,0.0,4.662947082671975,0.0,60.33308405255153,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
125,0.22027743471779102,0.3423594266305475,2.506306246791142,0.0,5.7979589711327115,0.0,59.941325611401076,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0.09717976701345968,0.10482770593364679,1.6568542494923801,0.0,3.7373456810706767,0.0,59.87806996736028,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0.047138767431082626,0.07283140669925359,1.9813951248848818,0.0,4.458970107524513,0.0,59.74086199798787,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,0.21351280305601902,0.19846222272141067,4.122172739475722,0.0625,8.585385134583156,0.0625,59.22707740746331,0.125,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0
129,0.10130628194498392,0.08596182470236104,3.113117640155692,0.0,6.121758137740972,0.1111111111111111,59.11842633061827,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0.10385212651705653,0.1551565309302778,1.6568542494923801,0.0,4.239068575628471,0.0,59.09831011872602,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,0.13624415379858656,0.1561191616139524,2.727171322029716,0.0,6.059467437463484,0.1428571428571428,58.992062992094496,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
132,0.17143319946512472,0.20043313997930734,2.9282032302755097,0.0,6.059467437463484,0.0,58.87806832910536,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0.3328067936473758,0.3245932938694784,4.662947082671975,0.0476190476190476,9.070319507667017,0.1428571428571428,58.7766478055236,0.1904761904761904,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
134,0.09546986460634473,0.07768033747108599,1.6568542494923801,0.0,3.7373456810706767,0.0,57.98037066045885,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
135,0.14238984545215663,0.17721258985490776,2.727171322029716,0.0,5.658945611065672,0.0,57.75306867118161,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,0.23340581918173556,0.2924878814184359,6.059467437463484,0.3333333333333333,10.366412160189586,0.0,57.48691905971049,0.1282051282051282,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
137,0.09174923555949967,0.11397302095200107,2.260338320293149,0.0,5.282383148424335,0.0,57.352399261178206,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0.11618323585263118,0.1671023230810822,1.9813951248848818,0.0,4.944271909999159,0.0,57.06803167613602,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0.12099445718435167,0.11052744217586585,2.506306246791142,0.0,5.11802822781911,0.0,56.54569535832946,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0.14672117543886012,0.1888919899376854,2.727171322029716,0.0,5.729197116391148,0.0,56.305510504139626,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0.08963278884732195,0.24347394156124322,3.8719586850617214,0.0,7.69205114276706,0.0,56.2628601554111,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
142,0.055314670466577405,0.07558609140117047,2.506306246791142,0.0,5.282383148424335,0.0,56.02694480696277,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0.1867806455165487,0.2781853443013104,3.595315688463767,0.0,7.085952009904144,0.0,55.97746879327653,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0.23645530502256287,0.20296867925533493,5.282383148424335,0.2142857142857143,10.366412160189586,0.0,55.7597459837262,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
145,0.26275036831873066,0.3018831084789034,4.944271909999159,0.0,9.480544019645823,0.0,55.51807662674838,0.0833333333333333,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0
146,0.04414398880998475,0.07640576742893425,2.727171322029716,0.0,6.583005244258361,0.0,55.421006276129106,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0
147,0.15749453925992374,0.1574169685400708,4.122172739475722,0.125,8.354362477550644,0.125,55.00827442178149,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0.0510416842216056,0.08617647511276093,1.6568542494923801,0.0,4.239068575628471,0.0,54.72496703861601,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0.1616808953920877,0.20304585481462373,3.595315688463767,0.0,7.038676084287577,0.1666666666666666,54.61849583103244,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
150,0.32578384075873884,0.2657735331223871,3.8719586850617214,0.0,7.887311464803366,0.0,54.3436273156539,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
