,sim_content,sim_comment,word_count,duplicate_word_ratio,length_of_comment,stop_word_ratio,post_coment_gap,black_word_count,comment_duplication,is_spam,no_of_sentences_2,no_of_sentences_3,num_of_punctuations_1.0,num_of_punctuations_2.0,num_of_punctuations_3.0,num_of_punctuations_4.0,num_of_punctuations_5.0,num_of_punctuations_6.0,is_period_sequence_1,is_link_1,is_youtube_link_1,is_number_1
25,-0.9805484177256928,-0.8748024105601507,1.8665492071838319,0.0,4.27424028943038,0.1111111111111111,26.525458324732305,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,-1.377189512797673,-0.7475139664790719,1.0113894823683718,0.0,2.450037169562859,0.0,26.39367229903387,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-0.9314366436741328,-0.8844611190293858,1.5675100053978521,0.0,4.107120905935678,0.1666666666666666,26.30061561946548,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-1.0387506688811934,-0.8573338599775071,2.172002585751965,0.0714285714285714,4.804057054411988,0.0,26.21669736795229,0.0714285714285714,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,-1.1792349648983063,-1.1233506437562455,1.0113894823683718,0.0,2.8339404108690824,0.0,26.084092376182856,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-0.9958458815453729,-0.996066942045896,1.5675100053978521,0.0,3.7294347170638686,0.1666666666666666,26.065756522457654,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-1.2231122114767925,-1.0659837830129153,1.249366840303515,0.0,3.558505948377322,0.0,26.04319205635484,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,-1.2090618884198032,-0.8612642760107745,1.4268886685264492,0.0,3.2484919067112785,0.0,26.035757347611835,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-1.0503158251758216,-0.9325974615862999,2.122197202290561,0.0,4.821393095213043,0.0769230769230769,25.838546447991042,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
34,-1.1086287663532315,-1.042278968474189,1.941270830350945,0.1999999999999999,4.193379346196257,0.1,25.8109825574294,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
35,-1.1866305376497397,-1.0756643477464911,1.5675100053978521,0.0,3.603458740908187,0.0,25.75125855025606,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-1.164095806624532,-1.032711426877614,1.5675100053978521,0.0,4.1365192208691965,0.0,25.745832035665998,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
37,-1.1614427025468117,-0.9599304084006379,1.4268886685264492,0.0,3.4130966248938415,0.0,25.713539829058178,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-1.1548969444793895,-1.0312636640145583,1.0113894823683718,0.0,2.988216172950482,0.0,25.712877632810486,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,-1.377189512797673,-0.7475139664790719,1.0113894823683718,0.0,2.450037169562859,0.0,25.711424363627422,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-1.2225035240333586,-1.0713848707692784,1.5675100053978521,0.0,3.6888224700985193,0.0,25.68835730706206,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,-0.8796649731172471,-0.8141567048515302,2.2998461375896886,0.0,5.043021677544546,0.0,25.681986573225426,0.2666666666666666,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
42,-1.0790089107812824,-1.041782243169782,1.249366840303515,0.0,3.3606103264081217,0.16959349593496031,25.54849764863828,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,-1.2217674994005359,-1.0620792013071048,1.249366840303515,0.0,3.3058151177890145,0.0,25.512462849650436,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,-0.7774254106614696,-0.7454621421806888,2.8478825553903535,0.1090909090909091,5.872526571419441,0.0,25.489603903088053,0.0181818181818181,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
45,-1.1964692666981593,-1.0434019562928274,1.6833865550417768,0.0,3.806951794587794,0.0,25.47714274019171,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,-0.95504611590853,-0.7697612483034394,1.7815817004230035,0.0,4.014667479649342,0.0,25.36933149882975,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,-1.1232658216863671,-1.0162390245164337,1.6833865550417768,0.0,4.07703582712595,0.0,25.3670970606185,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,-1.0605419470629156,-1.0151757994531287,1.7815817004230035,0.0,4.3503554147034595,0.0,25.323294490130255,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
49,-0.8891303428642653,-0.8216571614519144,1.7815817004230035,0.0,4.107120905935678,0.0,25.27206170531413,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,-0.8291956680185614,-0.7302279693150833,2.8478825553903535,0.108695652173913,5.872526571419441,0.0,25.23595659071609,0.108695652173913,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0
51,-1.2847959603663979,-1.1620423410018967,1.249366840303515,0.0,3.2484919067112785,0.0,24.85054478424643,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,-0.653661412029171,-0.683919310354339,2.8478825553903535,0.1666666666666666,5.872526571419441,0.0,24.84800169164716,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0
53,-1.213602185538398,-1.1019185221508603,1.4268886685264492,0.0,3.3058151177890145,0.0,24.741975875681945,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,-1.0395794133276979,-1.06005398231879,1.4268886685264492,0.0,3.4634655841526927,0.16959349593496031,24.73849567275495,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,-0.8171751138065757,-0.8490940439091185,2.172002585751965,0.0714285714285714,5.086086215932621,0.0,24.730201560111222,0.0714285714285714,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
56,-1.0949429223645581,-0.8568232016215015,1.5675100053978521,0.0,3.8800114914104777,0.0,24.725002214789495,0.2666666666666666,1.0000000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0
57,-1.0949429223645581,-0.8568232016215015,1.5675100053978521,0.0,3.8800114914104777,0.0,24.724925701060517,0.2666666666666666,1.0000000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0
58,-0.8870022146558489,-0.7434827693544006,2.3367658895105548,0.0555555555555555,4.998527785619577,0.0555555555555555,24.672163503598277,0.0555555555555555,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,-1.0106576442669335,-0.9127828553124465,1.6833865550417768,0.0,3.806951794587794,0.1428571428571428,24.61839969787206,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,-0.9888327891901121,-0.7994604073649776,1.8665492071838319,0.0,4.49041847394939,0.1111111111111111,24.590814785971343,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
61,-1.2728363652056986,-1.139554767055057,2.0078366995606203,0.0,4.7323537555587905,0.0,24.54900573990478,0.0909090909090909,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0
62,-1.39138482546257,-1.2143425457326131,1.8665492071838319,0.0,4.44537932204132,0.0,24.487318370342123,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0
63,-1.3123052373012634,-1.18267299257367,1.0113894823683718,0.0,2.8339404108690824,0.0,24.441602307482228,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,-0.7902404127874356,-0.776929806023774,2.8478825553903535,0.4036144578313253,5.872526571419441,0.0180722891566265,24.316812569638863,0.0180722891566265,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
65,-0.954540480980245,-0.7996419029860585,1.7815817004230035,0.0,4.27424028943038,0.0,24.303243655867696,0.125,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
66,-0.7979963694873091,-0.8148293283731145,1.5675100053978521,0.0,4.046230156836709,0.0,24.192033754436025,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
67,-1.2045814278267022,-1.1176923741315787,1.4268886685264492,0.0,3.2484919067112785,0.0,24.1883191071896,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-0.9247081023149466,-0.9665947918928302,1.7815817004230035,0.0,4.27424028943038,0.0,24.179480262325605,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,-1.117519876530673,-0.9694927024421823,1.6833865550417768,0.0,3.8800114914104777,0.0,24.160186389937287,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
70,-1.0372408034476432,-0.9462829562982645,1.7815817004230035,0.0,4.220897904193983,0.0,24.146293289397633,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,-1.1735419154843159,-0.9952887770967164,1.0113894823683718,0.0,3.3058151177890145,0.0,24.051706581219634,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,-1.1065902232666092,-1.0966305776414609,1.4268886685264492,0.0,3.8800114914104777,0.0,24.02575036510304,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,-0.8849503491617874,-0.7740588903810233,2.0078366995606203,0.0,4.555200313130495,0.0,23.63272890272545,0.1818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,-1.253874966072792,-0.7268339385621999,2.6527919177321055,0.5333333333333333,5.635798155937371,0.0333333333333333,23.625955428659026,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0
75,-0.9146989351757997,-0.6743879455335682,2.2603336753343144,0.0625,5.1140472898887355,0.0625,23.582063838266112,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,-0.7863643961894052,-0.7504690858262011,2.4039814555803347,0.0,5.258245970413454,0.1,23.56892424336878,0.05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,-0.7750816982944305,-0.7868625395953777,1.8665492071838319,0.0,4.656540858947614,0.0,23.52285400752154,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,-1.1861360493111037,-1.15078433162545,1.0113894823683718,0.0,3.3606103264081217,0.0,23.429473634789627,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,-1.1329693623204415,-0.7716821109560176,1.249366840303515,0.0,3.1252126024356683,0.0,23.055673507112,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,-0.9333117601833335,-0.9664324870806624,1.5675100053978521,0.0,3.8440056698031504,0.0,23.02480525251944,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,-0.8808037390815783,-0.8935883078020119,1.4268886685264492,0.0,3.603458740908187,0.16959349593496031,22.992779935662895,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
82,-1.0948324654277608,-1.0383475650275558,1.4268886685264492,0.0,3.4130966248938415,0.0,22.969386375959633,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,-1.3538034257887122,-1.1759136482660377,1.0113894823683718,0.0,2.558083924999041,0.0,22.954773099915318,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,-0.9303790973960809,-0.8160562159626368,1.7815817004230035,0.0,3.9823085200929293,0.0,22.905258483696045,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,-1.070477904300989,-0.9854721655795412,1.5675100053978521,0.0,3.8440056698031504,0.0,22.771400238248425,0.1666666666666666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
86,-1.1607261067076111,-0.9917007409135344,1.7815817004230035,0.0,4.165262252235811,0.125,22.733905020554143,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0
87,-0.8775743009994856,-0.8582535861117391,2.122197202290561,0.0,4.855400919944569,0.0769230769230769,22.73089547692865,0.0769230769230769,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
88,-1.0696309602299041,-0.9316467822155644,1.7815817004230035,0.0,4.3503554147034595,0.0,22.721086132687347,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,-1.0265207104950311,-0.8482612940578659,1.6833865550417768,0.0,4.107120905935678,0.1428571428571428,22.61255428026547,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,-1.0416160813938464,-0.784444506974984,1.6833865550417768,0.0,3.9491108335259657,0.0,22.587825667317453,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,-0.9633593752943334,-0.8096803291907508,1.8665492071838319,0.0,4.107120905935678,0.1111111111111111,22.431423355855788,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,-1.053701429604216,-0.9079282773908247,1.4268886685264492,0.0,3.603458740908187,0.0,22.384610261577837,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,-0.945615416728154,-0.9301695367838018,1.6833865550417768,0.0,3.915028453960672,0.0,22.333544426446128,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,-0.9403663398788109,-0.9734083537069471,1.5675100053978521,0.0,3.6888224700985193,0.1666666666666666,22.223282106781635,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,-1.4207091676851293,-0.821184417494226,0.6577188836252239,0.0,1.8802222553427375,0.0,21.84356647799648,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,-1.1430503511434247,-0.9789138947136738,1.249366840303515,0.0,3.4130966248938415,0.0,21.773855911378064,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,-1.2485808632022886,-0.8779841224515789,1.249366840303515,0.0,3.3058151177890145,0.0,21.770026313730646,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,-1.2985916843394045,-1.1252311418670777,1.0113894823683718,0.0,3.058622653401879,0.0,21.754263761154714,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,-1.029923240022182,-0.8730049725768207,1.6833865550417768,0.0,3.915028453960672,0.0,21.74229418089654,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,-1.404355257195117,-1.230910946856241,1.0113894823683718,0.0,2.331234845984704,0.0,21.70264113991556,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,-1.0250442428780735,-0.9462835865297471,1.4268886685264492,0.0,3.558505948377322,0.0,21.701999753178615,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,-1.100817667554943,-1.0507896541508768,2.172002585751965,0.0,4.9680216173631875,0.0,21.493044354219403,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0
103,-1.18268750833146,-0.8758207703122123,1.4268886685264492,0.0,3.4130966248938415,0.0,21.443369915346253,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,-1.480407403635436,-1.2828358174355154,1.0113894823683718,0.0,2.748792820510513,0.0,21.398831468419893,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,-1.5497295207504707,-1.2319980594713487,0.6577188836252239,0.0,2.8339404108690824,0.0,21.384613115677087,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
106,-1.2301719854903785,-1.1506393620334336,2.2998461375896886,0.0,5.31902704626569,0.0,21.363078898406886,0.0,0.0,1,0,1,0,0,0,0,0,1,0,1,1,0
107,-1.0611619060262345,-1.027324821154728,1.5675100053978521,0.0,3.8800114914104777,0.0,21.317649770717534,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,-0.8251118362929825,-0.8293055570699002,2.067766251361686,0.0,4.855400919944569,0.0,21.032948861537832,0.0833333333333333,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0
109,-1.063116657813155,-0.8697846710861008,1.249366840303515,0.0,3.3058151177890145,0.16959349593496031,21.028770755178886,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,-1.4207091676851293,-0.821184417494226,0.6577188836252239,0.0,1.8802222553427375,0.0,20.906354672329766,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,-0.9632151689827071,-0.9700698312459746,1.7815817004230035,0.0,4.398732517130921,0.0,20.856002937085997,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,-1.165503557021263,-0.9749827742105727,1.249366840303515,0.0,3.2484919067112785,0.0,20.81999505160953,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,-0.8069075082007433,-0.7978944115674054,2.2603336753343144,0.0625,4.920915289626237,0.0,20.771089638539394,0.1875,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,-0.7982267597271122,-0.8201557192430136,2.122197202290561,0.0,4.76869030601321,0.0,20.74677402507483,0.0769230769230769,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
115,-0.7092060048424342,-0.6058714409601713,2.5177699534659843,0.0416666666666666,5.804165891827844,0.0833333333333333,20.693744101482622,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0
116,-0.9820244254414329,-0.9353436286122486,1.5675100053978521,0.0,3.806951794587794,0.0,20.619027778148435,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,-1.1234083011536717,-0.9669168624916284,1.6833865550417768,0.0,3.915028453960672,0.0,20.612145377470565,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
118,-1.059162274044235,-1.020720331034802,1.4268886685264492,0.0,3.603458740908187,0.0,20.59608526589969,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,-1.0680896698343407,-0.9895150091501346,1.7815817004230035,0.0,4.07703582712595,0.0,20.59540101332958,0.125,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
120,-1.2773436863024104,-1.0209117360875402,1.5675100053978521,0.0,3.5118856953649447,0.0,20.58564538201215,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,-0.9121018169137582,-0.9202352002498122,1.941270830350945,0.0,4.636887170605292,0.0,20.506565719258102,0.1,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0
122,-1.3257608299666626,-1.209735324028827,1.0113894823683718,0.0,2.657203917526942,0.0,20.438891085659982,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
123,-1.073829497822201,-0.9535679977474543,1.7815817004230035,0.0,4.014667479649342,0.0,20.414936076092815,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,-1.4645783856605616,-0.9946955456089368,1.249366840303515,0.0,3.3058151177890145,0.0,20.232728232238998,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
125,-0.9533132368832047,-0.6917371527297083,1.5675100053978521,0.0,3.915028453960672,0.0,20.159485892330895,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,-1.2329996664898923,-1.1279571600660987,1.0113894823683718,0.0,2.748792820510513,0.0,20.147634340041883,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,-1.379500114845557,-1.1984420284631951,1.249366840303515,0.0,3.188388511162517,0.0,20.121902707190284,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,-0.9672140923785159,-0.9449007398982046,2.2603336753343144,0.0625,5.181508701834743,0.0625,20.025250329523857,0.125,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0
129,-1.2222671071036866,-1.1687397580232246,1.8665492071838319,0.0,4.07703582712595,0.1111111111111111,20.004750305829877,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,-1.2157174564629827,-1.0265770365831537,1.0113894823683718,0.0,3.058622653401879,0.0,20.000952487948364,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,-1.136395668334903,-1.0247157846719144,1.6833865550417768,0.0,4.046230156836709,0.1428571428571428,19.980881530067172,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
132,-1.056618674854301,-0.9412701915644657,1.7815817004230035,0.0,4.046230156836709,0.0,19.95932423229723,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,-0.7350482938142952,-0.7220644423578889,2.434743002054929,0.0476190476190476,5.377200540083805,0.1428571428571428,19.94012493881421,0.1904761904761904,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
134,-1.2374908988386302,-1.187326856724995,1.0113894823683718,0.0,2.748792820510513,0.0,19.788731011164458,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
135,-1.1220516545401646,-0.9844889758410443,1.6833865550417768,0.0,3.8440056698031504,0.0,19.74529926222314,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,-0.9266497840493789,-0.7773686760509165,2.8057706062999612,0.3333333333333333,5.872526571419441,0.0,19.69432171709604,0.1282051282051282,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
137,-1.2473570795328617,-1.1088339670763712,1.4268886685264492,0.0,3.646862263543755,0.0,19.668505427293088,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,-1.1847014629659791,-1.0036423368601834,1.249366840303515,0.0,3.4634655841526927,0.0,19.61381835940528,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,-1.1728909081887051,-1.1159949396775597,1.5675100053978521,0.0,3.558505948377322,0.0,19.512964822989556,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,-1.1120560625870037,-0.9626257049048498,1.6833865550417768,0.0,3.8800114914104777,0.0,19.466413018280463,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,-1.2530289280185565,-0.8634249421505573,2.172002585751965,0.0,4.804057054411988,0.0,19.458134964002486,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
142,-1.352768189327812,-1.192105082124347,1.5675100053978521,0.0,3.646862263543755,0.0,19.412281799169094,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,-1.0233682636541679,-0.8022517898224643,2.067766251361686,0.0,4.533959919463842,0.0,19.402651692973276,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,-0.9205123836947849,-0.9366090915466481,2.611535369822751,0.2142857142857143,5.872526571419441,0.0,19.360216553026845,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
145,-0.8683814401165681,-0.7611105659937349,2.5177699534659843,0.0,5.5381460456760925,0.0,19.313004553829312,0.0833333333333333,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0
146,-1.3897019206842807,-1.1902309464526166,1.6833865550417768,0.0,4.300110627726042,0.0,19.294008487143838,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0
147,-1.0875718109094272,-1.0222102251666716,2.2603336753343144,0.125,5.086086215932621,0.125,19.21302929914261,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
