,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam
42,0.1613156799174604,0.14733959967628338,1.2493667550944338,0.0,1,4.759754812379368,0.0,0,12.743138951301194,0.0,0,0,0,0.0,0
43,0.10149974759717627,0.1370415919632414,1.2493667550944338,0.0,1,4.662947082671975,0.0,0,12.732917277135051,0.0,0,0,0,0.0,0
44,0.3101472244180502,0.31096085910793486,2.8478832172455744,0.1090909090909091,3,10.366412160189586,0.0,0,12.726427719512294,0.0,0,0,0,0.0,0
45,0.11145207818946934,0.1465119674794028,1.6833866671013589,0.0,1,5.587126907713721,0.0,0,12.722888293228374,0.0,0,0,0,0.0,0
46,0.21943111533941229,0.2968793173975488,1.7815818553180407,0.0,1,5.995997597757533,0.0,0,12.692214106670091,0.0,0,0,0,0.0,0
47,0.14186641982917766,0.1605187627946871,1.6833866671013589,0.0,1,6.121758137740972,0.0,0,12.691577384384065,0.0,0,0,0,0.0,0
48,0.16964744172984828,0.16107236359548122,1.7815818553180407,0.0,1,6.689380471135154,0.0,1,12.679087361899573,0.0,0,0,0,0.0,0
49,0.25220250334258537,0.2671010515118246,1.7815818553180407,0.0,1,6.182919580087322,0.0,0,12.664459055435719,0.20877648667122262,0,0,0,0.0,0
50,0.28294835776566224,0.3198291576691591,2.8478832172455744,0.108695652173913,3,10.366412160189586,5.0,0,12.654137367257155,0.0652173913043478,1,1,0,0.0,0
51,0.07809181014900063,0.08899652701278352,1.2493667550944338,0.0,1,4.56278057171229,0.0,0,12.543294601041932,0.20877648667122262,0,0,0,0.0,0
52,0.37720208387077075,0.3469553761066655,2.8478832172455744,0.1666666666666666,2,10.366412160189586,4.0,1,12.542559167763633,0.0,0,0,0,0.0,0
53,0.10467874273835388,0.1173235785278874,1.426888666448961,0.0,1,4.662947082671975,0.0,0,12.511850006251047,0.0,0,0,0,0.0,0
54,0.17925113100553347,0.13806183718616766,1.426888666448961,0.0,1,4.944271909999159,0.0,0,12.510840422489599,0.0,0,0,0,0.0,0
55,0.2892133927210672,0.2515430855674806,2.172002912771959,0.0714285714285714,3,8.354362477550644,1.0,0,12.508433948951012,0.0,0,0,0,0.0,0
56,0.15422712616287698,0.24718603430967642,1.567510066475342,0.0,1,5.729197116391148,0.0,0,12.506925106405342,0.20877648667122262,0,0,0,1.0000000000000002,1
57,0.15422712616287698,0.24718603430967642,1.567510066475342,0.0,1,5.729197116391148,0.0,0,12.506902900549656,0.20877648667122262,0,0,0,1.0000000000000002,1
58,0.2532794773089686,0.3121114348000792,2.336766292357613,0.0555555555555555,1,8.145481106843246,0.0,0,12.491578601958038,0.0555555555555555,0,0,0,0.0,0
59,0.1927448377773985,0.21601711356857603,1.6833866671013589,0.0,1,5.587126907713721,0.0,0,12.475939464549448,0.1428571428571428,0,0,0,0.0,0
60,0.2031057258410772,0.27978493756677664,1.8665493990914737,0.0,1,6.99078482021789,0.0,1,12.467905999859045,0.20877648667122262,0,0,0,0.0,1
61,0.08237334945399673,0.09937108817453306,2.0078369533566427,0.0,1,7.528485668408024,5.0,0,12.45571790374371,0.0909090909090909,1,1,0,0.0,1
62,0.04365681772215118,0.06603764205865702,1.8665493990914737,0.0,1,6.893079261326001,4.0,0,12.43770803887705,0.0,1,1,0,0.0,1
63,0.0685459127086194,0.07973395943059557,1.011389276208988,0.0,1,3.8719586850617214,0.0,0,12.424340329097598,0.0,0,0,0,0.0,0
64,0.30336301010500566,0.292740990675165,2.8478832172455744,0.4036144578313253,3,10.366412160189586,6.0,0,12.38776066835052,0.0180722891566265,0,0,0,0.0,0
65,0.21967797323777902,0.27968089364812165,1.7815818553180407,0.0,1,6.528592103619941,0.0,1,12.383775217887585,0.0,0,0,0,0.0,0
66,0.2992731270513858,0.2709937961354693,1.567510066475342,0.0,1,6.059467437463484,1.0,0,12.351051391474721,0.0,0,0,0,0.0,0
67,0.10822782077421703,0.10971434077342945,1.426888666448961,0.0,1,4.56278057171229,0.0,0,12.349956515858752,0.2,0,0,0,0.0,0
68,0.23436948642172323,0.18676116677362828,1.7815818553180407,0.0,1,6.528592103619941,0.0,0,12.347350829134758,0.125,0,0,0,0.0,0
69,0.14434867626840583,0.18520830989385917,1.6833866671013589,0.0,1,5.729197116391148,0.0,1,12.341660671833068,0.0,0,0,0,0.0,0
70,0.18033189514801504,0.19771279476200887,1.7815818553180407,0.0,1,6.417162748560871,0.0,0,12.33756132824267,0.0,0,0,0,0.0,0
71,0.12072764294091387,0.171497348637112,1.011389276208988,0.0,1,4.662947082671975,0.0,0,12.30960799658797,0.0,0,0,0,0.0,0
72,0.14910625099991912,0.11990058796851938,1.426888666448961,0.0,1,5.729197116391148,0.0,0,12.301923588186817,0.0,0,0,0,0.0,0
73,0.2543189249451441,0.29439743450860656,2.0078369533566427,0.0,1,7.132630734854962,0.0,0,12.184849009078548,0.1818181818181818,0,0,0,0.0,0
74,0.08931851103858482,0.32180889119587625,2.652792475659107,0.5333333333333333,3,9.734526492050081,4.0,1,12.182819371594762,0.0,0,0,0,0.0,0
75,0.23935310186231806,0.35256702778914134,2.2603340426576115,0.0625,1,8.421691196285927,0.0,0,12.169657592828125,0.0,0,0,0,0.0,0
76,0.305411494032575,0.30805270992487177,2.4039818902358454,0.0,1,8.77374747029896,0.0,0,12.165714085274336,0.05,0,0,0,0.0,0
77,0.3113915005755042,0.28701957624279195,1.8665493990914737,0.0,1,7.3576460577347085,0.0,0,12.151875137995233,0.0,0,0,0,0.0,0
78,0.11560309500743635,0.0941554929661561,1.011389276208988,0.0,1,4.759754812379368,0.0,0,12.123766544981097,0.0,0,0,0,0.0,0
79,0.13770456050569327,0.2957696897282557,1.2493667550944338,0.0,1,4.351190519719376,0.0,0,12.010459140894785,0.0,0,0,0,0.0,0
80,0.23010721462995196,0.1868482111500139,1.567510066475342,0.0,1,5.658945611065672,0.0,0,12.001045251200582,0.0,0,0,0,0.0,0
81,0.256422723221822,0.22662976044890948,1.426888666448961,0.0,1,5.201306535164823,0.0,1,11.991269218490965,0.0,0,0,0,0.0,0
82,0.15427593762418326,0.14909789630577522,1.426888666448961,0.0,1,4.853455357602574,0.0,0,11.984122132262973,0.0,0,0,0,0.0,0
83,0.054989422410236424,0.08274057130821984,1.011389276208988,0.0,1,3.4448388728167965,0.0,0,11.979654990182167,0.0,0,0,0,0.0,0
84,0.2315578020286458,0.27029371848473605,1.7815818553180407,0.0,1,5.931295184793553,0.0,0,11.964504142488845,0.20877648667122262,0,0,0,0.0,0
85,0.16514934532206862,0.17669077031763103,1.567510066475342,0.0,1,5.658945611065672,0.0,0,11.923431181174742,0.1666666666666666,0,0,0,0.0,1
86,0.1260143162462351,0.17339203764869587,1.7815818553180407,0.0,2,6.302038307605578,1.0,1,11.911896196861948,0.0,0,0,0,0.0,0
87,0.25806411958838904,0.24638099921631057,2.1221975068919443,0.0,1,7.810366894948757,1.0,0,11.91096977359483,0.0769230769230769,0,0,0,0.0,0
88,0.16553138545082843,0.20567435723149555,1.7815818553180407,0.0,1,6.689380471135154,0.0,0,11.907949588541056,0.0,0,0,0,0.0,0
89,0.18530959134199004,0.2520132169229967,1.6833866671013589,0.0,1,6.182919580087322,0.0,0,11.874473516011935,0.0,0,0,0,0.0,0
90,0.17831141810879728,0.28841102431626314,1.6833866671013589,0.0,1,5.865302858238641,0.0,0,11.866830576462299,0.0,0,0,0,0.0,0
91,0.2153830233793971,0.2739346750180061,1.8665493990914737,0.0,1,6.182919580087322,0.0,0,11.818356586981839,0.20877648667122262,0,0,0,0.0,0
92,0.17276454874266917,0.21869299070824705,1.426888666448961,0.0,1,5.201306535164823,0.0,0,11.803802428318528,0.0,0,0,0,0.0,0
93,0.22404728499932386,0.2064810556049332,1.6833866671013589,0.0,1,5.7979589711327115,0.0,0,11.787902164924455,0.0,0,0,0,0.0,0
94,0.2266274765432073,0.1831140286372308,1.567510066475342,0.0,1,5.361389277282864,0.0,0,11.753484482852825,0.0,0,0,0,0.0,0
95,0.03548953555226994,0.26737031529842914,0.6577184652347845,0.0,1,2.506306246791142,0.0,0,11.634054009277705,0.0,0,0,0,0.0,0
96,0.13342151121156473,0.18017715672474935,1.2493667550944338,0.0,1,4.853455357602574,0.0,0,11.611974102570361,0.0,0,0,0,0.0,0
97,0.09129118389626308,0.23531919285657021,1.2493667550944338,0.0,1,4.662947082671975,0.0,0,11.610759729318582,0.0,0,0,0,0.0,0
98,0.07325097834457224,0.10612030858606378,1.011389276208988,0.0,1,4.239068575628471,0.0,0,11.605759855262647,0.0,0,0,0,0.0,0
99,0.18372552759471258,0.23810305878268279,1.6833866671013589,0.0,1,5.7979589711327115,0.0,0,11.601961457708187,0.1428571428571428,0,0,0,0.0,0
100,0.03996846964697742,0.05914797068331324,1.011389276208988,0.0,1,3.113117640155692,0.0,0,11.589367853110623,0.0,0,0,0,0.0,0
101,0.18599816056380483,0.1977124531734157,1.426888666448961,0.0,1,5.11802822781911,0.0,0,11.589164022956027,0.0,0,0,0,0.0,0
102,0.1516377295898393,0.14274972948737766,2.172002912771959,0.0,1,8.073397917169334,5.0,0,11.5225391054862,0.0,1,1,0,0.0,1
103,0.11699923838132655,0.23652808421658847,1.426888666448961,0.0,1,4.853455357602574,0.0,0,11.506635725967943,0.0,0,0,0,0.0,0
104,0.020888814313137313,0.038968924637574495,1.011389276208988,0.0,1,3.7373456810706767,0.0,0,11.492355343225519,0.0,0,0,0,0.0,0
105,0.007896371068476809,0.058702988555609695,0.6577184652347845,0.0,1,3.8719586850617214,0.0,0,11.48779225533123,0.20877648667122262,0,0,0,0.0,1
106,0.09826146770231346,0.09422238725041189,2.299846523196176,0.0,3,8.92458525998296,6.0,0,11.480877367001334,0.0,1,1,0,0.0,1
107,0.16936575190317568,0.1547701288367418,1.567510066475342,0.0,1,5.729197116391148,0.0,0,11.466274012126416,0.0,0,0,0,0.0,0
108,0.28507329531799497,0.2627502027324846,2.067766531677414,0.0,3,7.810366894948757,1.0,1,11.374272407554827,0.0833333333333333,0,0,0,0.0,0
109,0.16847846649811685,0.23990633726778984,1.2493667550944338,0.0,1,4.662947082671975,0.0,0,11.37291599196189,0.0,0,0,0,0.0,0
110,0.03548953555226994,0.26737031529842914,0.6577184652347845,0.0,1,2.506306246791142,0.0,0,11.333092808293145,0.0,0,0,0,0.0,0
111,0.2154530731779723,0.18489934788888907,1.7815818553180407,0.0,1,6.7926715056323435,0.0,0,11.3166672424374,0.0,0,0,0,0.0,0
112,0.1240351932643301,0.18227323915518984,1.2493667550944338,0.0,1,4.56278057171229,0.0,0,11.304904488926127,0.0,0,0,0,0.0,0
113,0.29458939622287766,0.2806828787171651,2.2603340426576115,0.0625,1,7.962790249769762,0.0,0,11.288906530620064,0.125,0,0,0,0.0,0
114,0.2991518257199894,0.26795637266638095,2.1221975068919443,0.0,1,7.6111324327483985,1.0,0,11.280942964988814,0.0769230769230769,0,0,0,0.0,0
115,0.34678486459378005,0.39314444553418654,2.517770443339503,0.0416666666666666,1,10.18156837023411,6.0,1,11.263553434726532,0.20877648667122262,0,0,0,0.0,1
116,0.20636805038859612,0.20365805576438986,1.567510066475342,0.0,1,5.587126907713721,0.0,0,11.239001645542718,0.0,0,0,0,0.0,0
117,0.14180503580704307,0.1865884624718182,1.6833866671013589,0.0,1,5.7979589711327115,0.0,1,11.236737086229661,0.20877648667122262,0,0,0,0.0,0
118,0.17027480951120047,0.15818974070557462,1.426888666448961,0.0,1,5.201306535164823,0.0,0,11.231450753594432,0.0,0,0,0,0.0,0
119,0.16622729449623494,0.17454823806124184,1.7815818553180407,0.0,1,6.121758137740972,1.0,0,11.231225464195996,0.0,0,0,0,0.0,0
120,0.08075059124672809,0.15809041985438113,1.567510066475342,0.0,1,5.032403457412903,0.0,0,11.228012887258387,0.0,0,0,0,0.0,0
121,0.24065055906113086,0.21192048948911724,1.9412710549028964,0.0,2,7.313708498984759,3.0,1,11.201933823082824,0.0,0,0,0,0.0,0
122,0.0640359375163618,0.06798835063440307,1.011389276208988,0.0,1,3.595315688463767,0.0,1,11.179562389893048,0.0,0,0,0,0.0,0
123,0.16364004909795596,0.19377155105436242,1.7815818553180407,0.0,1,5.995997597757533,0.0,0,11.171631623069798,0.0,0,0,0,0.0,0
124,0.024478442906343736,0.17181032447664216,1.2493667550944338,0.0,1,4.662947082671975,1.0,0,11.111103711776863,0.0,0,0,0,0.0,0
125,0.22027743471779102,0.3423594266305475,1.567510066475342,0.0,1,5.7979589711327115,0.0,0,11.086670742654508,0.0,0,0,0,0.0,0
126,0.09717976701345968,0.10482770593364679,1.011389276208988,0.0,1,3.7373456810706767,0.0,0,11.082711617696626,0.0,0,0,0,0.0,0
127,0.047138767431082626,0.07283140669925359,1.2493667550944338,0.0,2,4.458970107524513,0.0,0,11.07411037718051,0.0,0,0,0,0.0,0
128,0.21351280305601902,0.19846222272141067,2.2603340426576115,0.0625,2,8.585385134583156,0.0,0,11.041737134242736,0.125,0,0,0,0.0,1
129,0.10130628194498392,0.08596182470236104,1.8665493990914737,0.0,1,6.121758137740972,0.0,0,11.03485740544241,0.1111111111111111,0,0,0,0.0,0
130,0.10385212651705653,0.1551565309302778,1.011389276208988,0.0,1,4.239068575628471,0.0,0,11.033582358262397,0.20877648667122262,0,0,0,0.0,0
131,0.13624415379858656,0.1561191616139524,1.6833866671013589,0.0,1,6.059467437463484,1.0,0,11.026841233092684,0.0,0,0,0,0.0,0
132,0.17143319946512472,0.20043313997930734,1.7815818553180407,0.0,1,6.059467437463484,0.0,0,11.019595888820989,0.0,0,0,0,0.0,0
133,0.3328067936473758,0.3245932938694784,2.4347434514609625,0.0476190476190476,3,9.070319507667017,0.0,0,11.013138688319454,0.1904761904761904,0,0,0,0.0,0
134,0.09546986460634473,0.07768033747108599,1.011389276208988,0.0,1,3.7373456810706767,1.0,0,10.962076139074918,0.0,0,0,0,0.0,0
135,0.14238984545215663,0.17721258985490776,1.6833866671013589,0.0,1,5.658945611065672,0.0,0,10.947379629004004,0.0,0,0,0,0.0,0
136,0.23340581918173556,0.2924878814184359,2.805771245115305,0.3333333333333333,2,10.366412160189586,0.0,0,10.930102460696988,0.0512820512820512,0,0,0,0.0,0
137,0.09174923555949967,0.11397302095200107,1.426888666448961,0.0,1,5.282383148424335,0.0,0,10.921341599819725,0.0,0,0,0,0.0,0
138,0.11618323585263118,0.1671023230810822,1.2493667550944338,0.0,1,4.944271909999159,0.0,0,10.902758212686457,0.0,0,0,0,0.0,0
139,0.12099445718435167,0.11052744217586585,1.567510066475342,0.0,1,5.11802822781911,0.0,0,10.86839700531273,0.0,0,0,0,0.0,0
140,0.14672117543886012,0.1888919899376854,1.6833866671013589,0.0,1,5.729197116391148,0.0,0,10.852497136973009,0.0,0,0,0,0.0,0
141,0.08963278884732195,0.24347394156124322,2.172002912771959,0.0,1,7.69205114276706,3.0,0,10.849667129269148,0.0,0,0,0,0.0,0
142,0.055314670466577405,0.07558609140117047,1.567510066475342,0.0,1,5.282383148424335,0.0,0,10.833977003810096,0.0,0,0,0,0.0,0
143,0.1867806455165487,0.2781853443013104,2.067766531677414,0.0,1,7.085952009904144,0.0,0,10.830678658878572,0.0833333333333333,0,0,0,0.0,0
144,0.23645530502256287,0.20296867925533493,2.611535906642607,0.2142857142857143,2,10.366412160189586,2.0,0,10.816131643490086,0.0,0,0,0,0.0,0
145,0.26275036831873066,0.3018831084789034,2.517770443339503,0.0,3,9.480544019645823,3.0,1,10.799922455698933,0.0416666666666666,0,0,0,0.0,0
146,0.04414398880998475,0.07640576742893425,1.6833866671013589,0.0,1,6.583005244258361,6.0,0,10.793393240465571,0.0,1,1,0,0.0,1
147,0.15749453925992374,0.1574169685400708,2.2603340426576115,0.125,1,8.354362477550644,0.0,0,10.7655121544701,0.0,0,0,0,0.0,0
148,0.0510416842216056,0.08617647511276093,1.011389276208988,0.0,1,4.239068575628471,0.0,0,10.746260907051886,0.0,0,0,0,0.0,0
149,0.1616808953920877,0.20304585481462373,2.067766531677414,0.0,2,7.038676084287577,0.0,1,10.739001974382996,0.0,0,0,0,0.0,0
150,0.32578384075873884,0.2657735331223871,2.172002912771959,0.0,1,7.887311464803366,1.0,0,10.720201013508184,0.0,0,0,0,0.0,0
151,0.2599114666475,0.22708602503830028,2.2603340426576115,0.0,1,8.354362477550644,0.0,0,10.685011843713486,0.0,0,0,0,0.0,0
152,0.1307179072727774,0.15258262338835762,1.426888666448961,0.0,1,5.587126907713721,1.0,1,10.683569023781297,0.2,0,0,0,0.0,0
153,0.31857648359287316,0.38632437045044055,2.8342420070336938,0.048780487804878,3,10.366412160189586,4.0,0,10.675353487807463,0.024390243902439,0,0,0,0.0,0
154,0.21573659556368022,0.21252223884663723,1.8665493990914737,0.0,1,6.360080256445405,0.0,0,10.661134190970685,0.0,0,0,0,0.0,0
155,0.37525109173925164,0.3306020416056938,2.8478832172455744,0.0833333333333333,3,10.366412160189586,1.0,1,10.58266257552919,0.0208333333333333,0,0,0,0.0,0
156,0.16192749706650547,0.22746520650135843,1.2493667550944338,0.0,1,5.201306535164823,0.0,0,10.580860978980033,0.20877648667122262,0,0,0,0.0,0
157,0.12606903388556295,0.18706218668049723,1.426888666448961,0.0,1,5.513656920021768,0.0,0,10.484277575702958,0.2,0,0,0,0.0,0
158,0.13791654702737627,0.21727327333639035,2.463861005791878,0.0454545454545454,1,9.041561754780538,2.0,0,10.464730587215707,0.0,0,0,0,0.0,0
159,0.18309713279030615,0.3430166664861056,2.2603340426576115,0.125,1,7.570030434076314,0.0,0,10.388749184170845,0.1875,0,0,0,0.0,0
160,0.26310855324142235,0.3440288945204857,2.336766292357613,0.1111111111111111,2,8.617368582119617,2.0,0,10.356472176612268,0.0,0,0,0,0.0,0
161,0.2848819780199792,0.2816445382125391,2.371394013994283,0.0,1,9.012612493582285,0.0,0,10.334685382539899,0.0,0,0,0,0.0,0
162,0.1728881520825483,0.3556146848318081,1.567510066475342,0.0,1,4.853455357602574,0.0,1,10.201070449665172,0.0,0,0,0,0.0,0
163,0.07965865886535768,0.12024281614190167,1.2493667550944338,0.0,1,4.759754812379368,0.0,0,10.17967885827241,0.20877648667122262,0,0,0,0.0,0
164,0.19196237643473782,0.18477229934941508,1.426888666448961,0.0,1,4.944271909999159,0.0,0,10.177666364950163,0.2,0,0,0,0.0,0
165,0.25763154639079194,0.2138714759128268,1.6833866671013589,0.1428571428571429,1,6.182919580087322,0.0,0,10.13931038100741,0.0,0,0,0,0.0,0
166,0.23745263844784634,0.23353948254090628,1.9412710549028964,0.0,1,6.843224043318138,0.0,0,10.098519653689262,0.0,0,0,0,0.0,0
167,0.16065432592664483,0.21026209287268388,1.8665493990914737,0.0,1,6.121758137740972,0.0,0,10.071879203796584,0.1111111111111111,0,0,0,0.0,0
168,0.18535084736957283,0.23693928607244838,1.7815818553180407,0.0,1,6.182919580087322,0.0,0,10.044162121818896,0.20877648667122262,0,0,0,0.0,0
169,0.31918660440242835,0.32959753405350645,2.4914913867009,0.1304347826086956,1,8.954127361857466,0.0,0,10.036443779784754,0.1739130434782608,0,0,0,0.0,0
170,0.21849297186170105,0.23840901916771398,1.567510066475342,0.0,1,5.7979589711327115,0.0,0,10.031176913677017,0.0,0,0,0,0.0,0
171,0.1910977956062693,0.23077541894479806,1.9412710549028964,0.0,1,6.893079261326001,0.0,0,10.008252891111209,0.0,0,0,0,0.0,0
172,0.008507980887098303,0.1626663880953861,1.567510066475342,0.1666666666666666,1,5.201306535164823,0.0,0,10.006179510759674,0.0,0,0,0,0.0,0
173,0.1870952215475127,0.20771758973445975,1.2493667550944338,0.0,1,4.853455357602574,0.0,0,9.979985523508853,0.0,0,0,0,0.0,0
174,0.24539262401052153,0.2951032011485771,2.4347434514609625,0.0952380952380952,3,9.454342644059432,1.0,0,9.933191975242458,0.0,0,0,0,0.0,0
175,0.23032630634143988,0.25990146245775514,2.336766292357613,0.0,1,8.92458525998296,0.0,0,9.92695990872127,0.0,0,0,0,0.0,0
176,0.291579452853801,0.28838861505633406,2.172002912771959,0.0,2,7.401079531087191,0.0,0,9.909817476230998,0.1428571428571428,0,0,0,0.0,0
177,0.31493281018434355,0.36869060862540615,2.8478832172455744,0.1904761904761904,3,10.366412160189586,4.0,0,9.900533192709691,0.0,0,0,0,0.0,0
178,0.017575201877117513,0.14377676640061404,1.2493667550944338,0.0,1,4.122172739475722,0.0,0,9.895455380838865,0.0,0,0,0,0.0,0
179,0.36224181955276635,0.32054011879827166,2.2178666593921377,0.0,2,7.925230005205327,1.0,0,9.882672412822208,0.0,0,0,0,0.0,0
180,0.05677635474677084,0.13524776390975568,1.011389276208988,0.0,1,3.595315688463767,0.0,0,9.87513951702064,0.0,0,0,0,0.0,0
181,0.04782685222749415,0.3097687107533666,0.6577184652347845,0.0,1,3.113117640155692,0.0,0,9.84108009240751,0.0,0,0,0,0.0,0
182,0.045281711470115484,0.0956450406900524,1.2493667550944338,0.0,1,4.56278057171229,0.0,0,9.83483390921908,0.0,0,0,0,0.0,0
183,0.1371133832693026,0.14383257118187956,1.9412710549028964,0.0,2,6.689380471135154,1.0,0,9.801177933711559,0.0,0,0,0,0.0,0
184,0.06966634531573718,0.24668645078443327,1.011389276208988,0.0,1,3.8719586850617214,0.0,0,9.79333780903514,0.0,0,0,0,0.0,0
