,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam
22,0.24166617667935095,0.26597126365221274,2.5649493574615367,0.0,1,4.290459441148391,0.0,0,13.06073475174467,0.0,0,0,0,0.0,0
23,0.15159415742697163,0.19112130617199768,2.1972245773362196,0.0,1,3.828641396489095,0.0,0,13.027577859940644,0.0,0,0,0,0.0,0
24,0.2978907392303138,0.2903740704364599,2.4849066497880004,0.0,1,4.04305126783455,0.0,1,13.020479035071258,0.0909090909090909,0,0,0,0.0,0
25,0.20189513357209377,0.23033648194634537,2.302585092994046,0.0,1,3.871201010907891,0.0,0,13.016400458115642,0.0,0,0,0,0.0,0
26,0.04754318516495553,0.29835951263017324,1.3862943611198906,0.0,1,2.3978952727983707,0.0,0,12.979967669712243,0.0,0,0,0,0.0,0
27,0.22460859781652395,0.22524330825116282,1.9459101490553132,0.0,1,3.7376696182833684,0.0,0,12.954162453554243,0.0,0,0,0,0.0,0
28,0.1757172054520401,0.23957844157783595,2.70805020110221,0.0714285714285714,1,4.290459441148391,0.0,1,12.93083476545937,0.0714285714285714,0,0,0,0.0,0
29,0.11668380183429913,0.10560769646997559,1.3862943611198906,0.0,1,2.70805020110221,0.0,0,12.893863003903364,0.0,0,0,0,0.0,0
30,0.1949322393505714,0.16752922733575587,1.9459101490553132,0.0,1,3.4339872044851463,0.0,0,12.888740105134735,0.0,0,0,0,0.0,0
31,0.09972575502180159,0.13284854511801444,1.6094379124341003,0.0,1,3.295836866004329,1.0,0,12.882432199109203,0.0,0,0,0,0.0,0
32,0.1050681572137059,0.23749573066564364,1.791759469228055,0.0,1,3.044522437723423,0.0,0,12.880352960832045,0.0,0,0,0,0.0,0
33,0.17062208285727715,0.2000676515423216,2.6390573296152584,0.0,2,4.30406509320417,1.0,0,12.825043005412546,0.0,0,0,0,0.0,0
34,0.1455353794769563,0.1444459229385266,2.3978952727983707,0.1999999999999999,1,3.8066624897703196,0.0,1,12.817288252298301,0.0,0,0,0,0.0,0
35,0.11376994261509052,0.1281657719982792,1.9459101490553132,0.0,1,3.332204510175204,0.0,0,12.800465221058174,0.1666666666666666,0,0,0,0.0,0
36,0.1227155585499402,0.14917607696765575,1.9459101490553132,0.0,1,3.7612001156935624,1.0,1,12.798935294687768,0.0,0,0,0,0.0,0
37,0.12378167993277624,0.18595155161937768,1.791759469228055,0.0,1,3.1780538303479458,0.0,0,12.789826188318127,0.0,0,0,0,0.0,0
38,0.12642336038909094,0.1498941897744711,1.3862943611198906,0.0,1,2.833213344056216,0.0,0,12.789639307621384,0.0,0,0,0,0.0,0
39,0.04754318516495553,0.29835951263017324,1.3862943611198906,0.0,1,2.3978952727983707,0.0,0,12.789229163381577,0.0,0,0,0,0.0,0
40,0.09995542146426965,0.13023189878149447,1.9459101490553132,0.0,1,3.4011973816621555,0.0,0,12.782716908233212,0.3333333333333333,0,0,0,0.0,0
41,0.24908245069201337,0.26256825400215905,2.8903717578961645,0.0,1,4.477336814478207,3.0,0,12.780917593174161,0.1764705882352941,0,0,0,0.0,1
42,0.15814772944657984,0.1446908289468943,1.6094379124341003,0.0,1,3.1354942159291497,0.0,0,12.743141873598763,0.0,0,0,0,0.0,0
43,0.10023335120650005,0.1347463198481393,1.6094379124341003,0.0,1,3.091042453358316,0.0,0,12.732920229456536,0.0,0,0,0,0.0,0
44,0.29871080484023527,0.2994658211879414,4.02535169073515,0.1090909090909091,3,5.594711379601839,0.0,0,12.726430691055311,0.0,0,0,0,0.0,0
45,0.1099276347477314,0.14389251979662668,2.0794415416798357,0.0,1,3.4965075614664802,0.0,0,12.72289127530757,0.0,0,0,0,0.0,0
46,0.21362380419667656,0.28637863185064333,2.1972245773362196,0.0,1,3.6635616461296463,0.0,0,12.69221718163938,0.0,0,0,0,0.0,0
47,0.13940860468599203,0.15738163189374307,2.0794415416798357,0.0,1,3.713572066704308,0.0,0,12.691580461311874,0.0,0,0,0,0.0,0
48,0.16614849907526932,0.15791383857701083,2.1972245773362196,0.0,1,3.9318256327243257,0.0,1,12.679090477499225,0.0,0,0,0,0.0,0
49,0.24457089463640605,0.25856129961390334,2.1972245773362196,0.0,1,3.7376696182833684,0.0,0,12.664462216946225,0.25,0,0,0,0.0,0
50,0.2733891197982454,0.3076859740731553,3.8501476017100584,0.108695652173913,3,5.58724865840025,5.0,0,12.654140561568726,0.0652173913043478,1,1,0,0.0,0
51,0.07733929720995342,0.08802092365384188,1.6094379124341003,0.0,1,3.044522437723423,0.0,0,12.543298169787573,0.25,0,0,0,0.0,0
52,0.3604614620642752,0.33272530155269076,4.110873864173311,0.1666666666666666,2,5.594711379601839,4.0,1,12.542562739134807,0.0,0,0,0,0.0,0
53,0.10333247492548514,0.11563589714769165,1.791759469228055,0.0,1,3.091042453358316,0.0,0,12.511853688997197,0.0,0,0,0,0.0,0
54,0.17535085641887718,0.13573264731759613,1.791759469228055,0.0,1,3.2188758248682006,0.0,0,12.510844108955661,0.0,0,0,0,0.0,0
55,0.2792359866710473,0.24395053950509876,2.70805020110221,0.0714285714285714,3,4.51085950651685,1.0,0,12.508437644299123,0.0,0,0,0,0.0,0
56,0.15132815733984825,0.23984917180357998,1.9459101490553132,0.0,1,3.5553480614894135,0.0,0,12.506928807333349,0.5,0,0,0,1.0000000000000002,1
57,0.15132815733984825,0.23984917180357998,1.9459101490553132,0.0,1,3.5553480614894135,0.0,0,12.506906601559848,0.5,0,0,0,1.0000000000000002,1
58,0.24558386389513945,0.30053326041123096,2.9444389791664403,0.0555555555555555,1,4.442651256490317,0.0,0,12.491582360120297,0.0555555555555555,0,0,0,0.0,0
59,0.18824500353200643,0.21038603722605845,2.0794415416798357,0.0,1,3.4965075614664802,0.0,0,12.475943281948005,0.1428571428571428,0,0,0,0.0,0
60,0.19811739775305615,0.2704335959170742,2.302585092994046,0.0,1,4.04305126783455,0.0,1,12.467909848047992,0.3333333333333333,0,0,0,0.0,1
61,0.08153664587979255,0.09815683078511893,2.4849066497880004,0.0,1,4.23410650459726,5.0,0,12.455721799121648,0.0909090909090909,1,1,0,0.0,1
62,0.043420297403332746,0.06549844722003742,2.302585092994046,0.0,1,4.007333185232471,4.0,0,12.437712005045631,0.0,1,1,0,0.0,1
63,0.0679652195754442,0.07894967659304718,1.3862943611198906,0.0,1,2.70805020110221,0.0,0,12.424344348640616,0.0,0,0,0,0.0,0
64,0.29240980510266246,0.28252437343721143,4.489310299893556,0.4036144578313253,3,5.594711379601839,6.0,0,12.387764837649057,0.0120481927710843,0,0,0,0.0,0
65,0.21385781742802232,0.2703363525416471,2.1972245773362196,0.0,1,3.871201010907891,0.0,1,12.383779403835776,0.0,0,0,0,0.0,0
66,0.28860642828043914,0.2622087127315446,1.9459101490553132,0.0,1,3.6888794541139363,1.0,0,12.35105571666876,0.0,0,0,0,0.0,0
67,0.10678954896312136,0.10823664604528974,1.791759469228055,0.0,1,3.044522437723423,0.0,0,12.349960845790923,0.2,0,0,0,0.0,0
68,0.22776029719849544,0.18253233071565936,2.1972245773362196,0.0,1,3.871201010907891,0.0,0,12.347355170364063,0.125,0,0,0,0.0,0
69,0.1418051212955103,0.18104846778290026,2.0794415416798357,0.0,1,3.5553480614894135,0.0,1,12.341665037835012,0.0,0,0,0,0.0,0
70,0.1763851320712601,0.19298177264066216,2.1972245773362196,0.0,1,3.828641396489095,0.0,0,12.33756571217905,0.0,0,0,0,0.0,0
71,0.1189415960468653,0.1679227466003625,1.3862943611198906,0.0,1,3.091042453358316,0.0,0,12.309612504798547,0.0,0,0,0,0.0,0
72,0.14639435489729283,0.11813869126631063,1.791759469228055,0.0,1,3.5553480614894135,0.0,0,12.301928131173694,0.0,0,0,0,0.0,0
73,0.24656129380398165,0.28406755932472794,2.4849066497880004,0.0,1,4.0943445622221,0.0,0,12.184854116317803,0.1818181818181818,0,0,0,0.0,0
74,0.08833588733471703,0.3095187132368711,3.4339872044851463,0.5333333333333333,3,4.9344739331306915,4.0,1,12.182824489210363,0.0,0,0,0,0.0,0
75,0.23246530467380083,0.337885725033673,2.833213344056216,0.0625,1,4.532599493153256,0.0,0,12.169662778245694,0.0,0,0,0,0.0,0
76,0.29431342933186966,0.2967665338320219,3.044522437723423,0.0,1,4.6443908991413725,0.0,0,12.165719291180958,0.05,0,0,0,0.0,0
77,0.2998653794058967,0.2771895716223286,2.302585092994046,0.0,1,4.174387269895637,0.0,0,12.151880416446748,0.0,0,0,0,0.0,0
78,0.11396408967147392,0.09306442437264245,1.3862943611198906,0.0,1,3.1354942159291497,0.0,0,12.123771973906956,0.0,0,0,0,0.0,0
79,0.13538727586699933,0.2853455370045338,1.6094379124341003,0.0,1,2.9444389791664403,0.0,0,12.010465221160372,0.0,0,0,0,0.0,0
80,0.2237319114612034,0.1826154913910243,1.9459101490553132,0.0,1,3.5263605246161616,0.0,0,12.001051388975208,0.0,0,0,0,0.0,0
81,0.24853884020968794,0.22044226971187075,1.791759469228055,0.0,1,3.332204510175204,0.0,1,11.991275416562745,0.0,0,0,0,0.0,0
82,0.1513751563825707,0.14638630043732004,1.791759469228055,0.0,1,3.1780538303479458,0.0,0,11.984128374791446,0.0,0,0,0,0.0,0
83,0.05461487165572837,0.08189644181947875,1.3862943611198906,0.0,1,2.4849066497880004,0.0,0,11.979661260659194,0.0,0,0,0,0.0,0
84,0.2251033554122917,0.26155300114136326,2.1972245773362196,0.0,1,3.6375861597263857,0.0,0,11.964510508691946,0.25,0,0,0,0.0,0
85,0.1618310843049807,0.17289956051637567,1.9459101490553132,0.0,1,3.5263605246161616,0.0,0,11.923437814299906,0.1666666666666666,0,0,0,0.0,1
86,0.12407009314857137,0.16973912925703874,2.1972245773362196,0.0,2,3.784189633918261,1.0,1,11.911902906942839,0.0,0,0,0,0.0,0
87,0.25008105541744163,0.23909091785199624,2.6390573296152584,0.0,1,4.330733340286331,1.0,0,11.910976489894955,0.0769230769230769,0,0,0,0.0,0
88,0.16219795960977199,0.2005611591024427,2.1972245773362196,0.0,1,3.9318256327243257,0.0,0,11.907956325156244,0.0,0,0,0,0.0,0
89,0.18114526604492495,0.24439283102574866,2.0794415416798357,0.0,1,3.7376696182833684,0.0,0,11.874480481958905,0.0,0,0,0,0.0,0
90,0.17445134736209278,0.27848765042489454,2.0794415416798357,0.0,1,3.6109179126442243,0.0,0,11.866837595853365,0.0,0,0,0,0.0,0
91,0.20978439082799874,0.26496204554979463,2.302585092994046,0.0,1,3.7376696182833684,0.0,0,11.818363955011222,0.1111111111111111,0,0,0,0.0,0
92,0.16913766543285688,0.21292400445562376,1.791759469228055,0.0,1,3.332204510175204,0.0,0,11.803809904367139,0.0,0,0,0,0.0,0
93,0.2179975183471341,0.2013283331132125,2.0794415416798357,0.0,1,3.58351893845611,0.0,0,11.787909760793822,0.0,0,0,0,0.0,0
94,0.22044010826745883,0.17904636392922044,1.9459101490553132,0.0,1,3.4011973816621555,0.0,0,11.75349234470437,0.0,0,0,0,0.0,0
95,0.035333022243404615,0.2588137007528805,1.0986122886681098,0.0,1,1.9459101490553132,0.0,0,11.634062868439186,0.0,0,0,0,0.0,0
96,0.13124462381229862,0.1762370660409997,1.6094379124341003,0.0,1,3.1780538303479458,0.0,0,11.611983159515907,0.0,0,0,0,0.0,0
97,0.09026500799391259,0.22865733743200556,1.6094379124341003,0.0,1,3.091042453358316,0.0,0,11.610768797269271,0.0,0,0,0,0.0,0
98,0.07258834267485414,0.10473703090451793,1.3862943611198906,0.0,1,2.8903717578961645,0.0,0,11.605768968665272,0.0,0,0,0,0.0,0
99,0.17963105204660168,0.2312856648714759,2.0794415416798357,0.0,1,3.58351893845611,0.0,0,11.601970605792808,0.1428571428571428,0,0,0,0.0,0
100,0.03977010511954044,0.05871492413028005,1.3862943611198906,0.0,1,2.302585092994046,0.0,0,11.58937711713056,0.0,0,0,0,0.0,0
101,0.18180329391227787,0.19298144714092103,1.791759469228055,0.0,1,3.295836866004329,0.0,0,11.589173288864432,0.0,0,0,0,0.0,0
102,0.14883411564579563,0.14026156844013768,2.70805020110221,0.0,1,4.418840607796598,5.0,0,11.522549009761379,0.0,1,1,0,0.0,1
103,0.115320786697018,0.22979889849059065,1.791759469228055,0.0,1,3.1780538303479458,0.0,0,11.50664578901292,0.0,0,0,0,0.0,0
104,0.020834460641216402,0.038780326423931144,1.3862943611198906,0.0,1,2.6390573296152584,0.0,0,11.492365551004868,0.0,0,0,0,0.0,0
105,0.007888587226304663,0.058276402033352125,1.0986122886681098,0.0,1,2.70805020110221,0.0,0,11.487802509795769,0.5,0,0,0,0.0,1
106,0.09707396158215524,0.0931297797191942,2.8903717578961645,0.0,3,4.6913478822291435,6.0,0,11.48088769261971,0.0,1,1,0,0.0,1
107,0.16587826103128128,0.15185096668299594,1.9459101490553132,0.0,1,3.5553480614894135,0.0,0,11.466284489639055,0.0,0,0,0,0.0,0
108,0.27537318350110473,0.2544807134212641,2.5649493574615367,0.0,3,4.330733340286331,1.0,1,11.37428389474374,0.0833333333333333,0,0,0,0.0,0
109,0.1650269278711342,0.23298727045180612,1.6094379124341003,0.0,1,3.091042453358316,0.0,0,11.372927494742688,0.0,0,0,0,0.0,0
110,0.035333022243404615,0.2588137007528805,1.0986122886681098,0.0,1,1.9459101490553132,0.0,0,11.333104778391839,0.0,0,0,0,0.0,0
111,0.20985086091260205,0.18075316739466865,2.1972245773362196,0.0,1,3.970291913552122,0.0,0,11.316679410774173,0.0,0,0,0,0.0,0
112,0.12215095507058671,0.1782422988377124,1.6094379124341003,0.0,1,3.044522437723423,0.0,0,11.304916801240289,0.0,0,0,0,0.0,0
113,0.2842463573302074,0.27127274739613116,2.833213344056216,0.0625,1,4.382026634673881,0.0,0,11.288919041488882,0.0625,0,0,0,0.0,0
114,0.288493569163035,0.25936300122167144,2.6390573296152584,0.0,1,4.2626798770413155,1.0,0,11.28095557588589,0.0769230769230769,0,0,0,0.0,0
115,0.3325683964617298,0.3750035366964583,3.2188758248682006,0.0416666666666666,1,5.062595033026967,6.0,1,11.263566266837607,0.3333333333333333,0,0,0,0.0,1
116,0.2012208734738726,0.19864300302848062,1.9459101490553132,0.0,1,3.4965075614664802,0.0,0,11.239014796602365,0.0,0,0,0,0.0,0
117,0.13934932273840203,0.18236732692675145,2.0794415416798357,0.0,1,3.58351893845611,0.0,1,11.236750267104213,0.1428571428571428,0,0,0,0.0,0
118,0.1667502963233837,0.1551418398404585,1.791759469228055,0.0,1,3.332204510175204,0.0,0,11.231464004331503,0.0,0,0,0,0.0,0
119,0.16286615855672396,0.17084713950316202,2.1972245773362196,0.0,1,3.713572066704308,1.0,0,11.231238717918634,0.0,0,0,0,0.0,0
120,0.07994631527554558,0.15504629630485786,1.9459101490553132,0.0,1,3.258096538021482,0.0,0,11.228026183627813,0.0,0,0,0,0.0,0
121,0.23368932038022402,0.2064974233373085,2.3978952727983707,0.0,2,4.1588830833596715,3.0,1,11.201947470767836,0.0,0,0,0,0.0,0
122,0.06352876803999025,0.06741701361251867,1.3862943611198906,0.0,1,2.5649493574615367,0.0,1,11.179576346334994,0.0,0,0,0,0.0,0
123,0.16038136942406908,0.18922439782111608,2.1972245773362196,0.0,1,3.6635616461296463,0.0,0,11.171645690636321,0.0,0,0,0,0.0,0
124,0.024403847809397593,0.16822284421338524,1.6094379124341003,0.0,1,3.091042453358316,1.0,0,11.111118657114291,0.0,0,0,0,0.0,0
125,0.21442603036474464,0.32849394383665836,1.9459101490553132,0.0,1,3.58351893845611,0.0,0,11.086686057645586,0.0,0,0,0,0.0,0
126,0.09601805680372492,0.10347763658287892,1.3862943611198906,0.0,1,2.6390573296152584,0.0,0,11.082726993441389,0.0,0,0,0,0.0,0
127,0.0468631725937864,0.0721762951399949,1.6094379124341003,0.0,2,2.995732273553991,0.0,0,11.074125885745115,0.0,0,0,0,0.0,0
128,0.20800933474228572,0.19369583870987256,2.833213344056216,0.0625,2,4.584967478670572,0.0,0,11.04175315308089,0.125,0,0,0,0.0,1
129,0.10004466879559681,0.08505116912372017,2.302585092994046,0.0,1,3.713572066704308,0.0,0,11.034873534864897,0.0,0,0,0,0.0,0
130,0.10252685819600425,0.15222295754128862,1.3862943611198906,0.0,1,2.8903717578961645,0.0,0,11.033598508263609,0.3333333333333333,0,0,0,0.0,0
131,0.1339752229063635,0.153149535576805,2.0794415416798357,0.0,1,3.6888794541139363,1.0,0,11.026857492329965,0.0,0,0,0,0.0,0
132,0.16786123423693702,0.19557314967419487,2.1972245773362196,0.0,1,3.6888794541139363,0.0,0,11.019612266288869,0.0,0,0,0,0.0,0
133,0.3196847645296108,0.312094954970953,3.091042453358316,0.0476190476190476,3,4.736198448394496,0.0,0,11.013155171881223,0.1428571428571428,0,0,0,0.0,0
134,0.09434836261800639,0.07693568350342404,1.3862943611198906,0.0,1,2.6390573296152584,1.0,0,10.962093486181855,0.0,0,0,0,0.0,0
135,0.13991407009595924,0.173399273778986,2.0794415416798357,0.0,1,3.5263605246161616,0.0,0,10.947397232933202,0.0,0,0,0,0.0,0
136,0.22684986468523755,0.28228851786660436,3.6888794541139363,0.3333333333333333,2,5.327876168789581,0.0,0,10.930120371412073,0.0512820512820512,0,0,0,0.0,0
137,0.09071281383647051,0.11237948890586015,1.791759469228055,0.0,1,3.367295829986474,0.0,0,10.921359668136029,0.0,0,0,0,0.0,0
138,0.1145278952153379,0.1637061863758253,1.6094379124341003,0.0,1,3.2188758248682006,0.0,0,10.902776619909453,0.0,0,0,0,0.0,0
139,0.11920058487496663,0.10902796233652075,1.9459101490553132,0.0,1,3.295836866004329,0.0,0,10.868416056016176,0.0,0,0,0,0.0,0
140,0.14409433055573248,0.18456758520402913,2.0794415416798357,0.0,1,3.5553480614894135,0.0,0,10.852516492998056,0.0,0,0,0,0.0,0
141,0.08864328890478991,0.23635159399879788,2.70805020110221,0.0,1,4.290459441148391,3.0,0,10.849686540148948,0.0,0,0,0,0.0,0
142,0.0549356961799787,0.07488080536667462,1.9459101490553132,0.0,1,3.367295829986474,0.0,0,10.83399672164784,0.0,0,0,0,0.0,0
143,0.18255094051624993,0.2689382943617667,2.5649493574615367,0.0,1,4.07753744390572,0.0,0,10.830698441859274,0.0833333333333333,0,0,0,0.0,0
144,0.22973018201547535,0.19798697151207845,3.367295829986474,0.2142857142857143,2,5.147494476813453,2.0,0,10.816151716354584,0.0,0,0,0,0.0,0
145,0.25448086880099313,0.2910339916788057,3.2188758248682006,0.0,3,4.859812404361672,3.0,1,10.799942856576171,0.0416666666666666,0,0,0,0.0,0
146,0.04390217978404549,0.07568519874166382,2.0794415416798357,0.0,1,3.8918202981106265,6.0,0,10.793413774978955,0.0,1,1,0,0.0,1
147,0.1544730299877849,0.15439839711186562,2.833213344056216,0.125,1,4.51085950651685,0.0,0,10.765533269557887,0.0,0,0,0,0.0,0
148,0.05071877162965197,0.08526129812797759,1.3862943611198906,0.0,1,2.8903717578961645,0.0,0,10.746282432565001,0.0,0,0,0,0.0,0
149,0.15849877173915522,0.19806041945483724,2.5649493574615367,0.0,2,4.060443010546419,0.0,1,10.739023656715148,0.0,0,0,0,0.0,0
150,0.3131959908016445,0.2573166842037216,2.70805020110221,0.0,1,4.356708826689592,1.0,0,10.720223107340692,0.0,0,0,0,0.0,0
151,0.2518160658732683,0.2208740463189028,2.833213344056216,0.0,1,4.51085950651685,0.0,0,10.685034728841586,0.0,0,0,0,0.0,0
152,0.1286274326945471,0.14974439380550975,1.791759469228055,0.0,1,3.4965075614664802,1.0,1,10.683591941951969,0.2,0,0,0,0.0,0
153,0.3065258765856438,0.36878896804903477,3.7376696182833684,0.048780487804878,3,5.4510384535657,4.0,0,10.675376595036562,0.024390243902439,0,0,0,0.0,0
154,0.21011988333715115,0.2070688551843261,2.302585092994046,0.0,1,3.8066624897703196,0.0,0,10.661157629111573,0.0,0,0,0,0.0,0
155,0.3586781977613989,0.31764884344477634,3.8918202981106265,0.0833333333333333,3,5.594711379601839,1.0,1,10.582687926963448,0.0,0,0,0,0.0,0
156,0.15873578594055693,0.22123284143687225,1.6094379124341003,0.0,1,3.332204510175204,0.0,0,10.580886376127934,0.25,0,0,0,0.0,0
157,0.12412313928202105,0.18281991252319724,1.791759469228055,0.0,1,3.4657359027997265,0.0,0,10.484305548122153,0.2,0,0,0,0.0,0
158,0.13559220213800652,0.2115776573121448,3.1354942159291497,0.0454545454545454,1,4.727387818712341,2.0,0,10.464759111782492,0.0,0,0,0,0.0,0
159,0.17903020765814504,0.32909931990766905,2.833213344056216,0.125,1,4.248495242049359,0.0,0,10.388779960503847,0.1875,0,0,0,0.0,0
160,0.25481696155241934,0.3300314923309424,2.9444389791664403,0.1111111111111111,2,4.59511985013459,2.0,0,10.356503962502515,0.0,0,0,0,0.0,0
161,0.27519458999208823,0.2721712502938513,2.995732273553991,0.0,1,4.718498871295094,0.0,0,10.33471786853032,0.0,0,0,0,0.0,0
162,0.1692561494813253,0.34068553538919544,1.9459101490553132,0.0,1,3.1780538303479458,0.0,1,10.201107579526868,0.0,0,0,0,0.0,0
163,0.07887584701404526,0.11847094584664554,1.6094379124341003,0.0,1,3.1354942159291497,0.0,0,10.179716790941928,0.25,0,0,0,0.0,0
164,0.18749844308576374,0.18063173033492386,1.791759469228055,0.0,1,3.2188758248682006,0.0,0,10.177704374034338,0.2,0,0,0,0.0,0
165,0.24967467809731514,0.2083498179528776,2.0794415416798357,0.1428571428571429,1,3.7376696182833684,0.0,0,10.139349876258112,0.0,0,0,0,0.0,0
166,0.23067173902699037,0.22697615661642992,2.3978952727983707,0.0,1,3.9889840465642745,0.0,0,10.098560793255245,0.0,0,0,0,0.0,0
167,0.15751196268294726,0.20492215790305865,2.302585092994046,0.0,1,3.713572066704308,0.0,0,10.07192145404481,0.1111111111111111,0,0,0,0.0,0
168,0.18118469521817623,0.2301871238422331,2.1972245773362196,0.0,1,3.7376696182833684,0.0,0,10.044205559475007,0.125,0,0,0,0.0,0
169,0.30709094956053734,0.3167209132760393,3.1780538303479458,0.1304347826086956,1,4.700480365792417,0.0,0,10.036487553997372,0.1739130434782608,0,0,0,0.0,0
170,0.21273434989784035,0.23157442551486362,1.9459101490553132,0.0,1,3.58351893845611,0.0,0,10.03122091904568,0.0,0,0,0,0.0,0
171,0.1866733688872819,0.22436371723861373,2.3978952727983707,0.0,1,4.007333185232471,0.0,0,10.008297916888473,0.0,0,0,0,0.0,0
172,0.008498945479661981,0.15944586601510619,1.9459101490553132,0.1666666666666666,1,3.332204510175204,0.0,0,10.00622462998724,0.0,0,0,0,0.0,0
173,0.18285147139213673,0.20250399743068204,1.6094379124341003,0.0,1,3.1780538303479458,0.0,0,9.980031840175913,0.0,0,0,0,0.0,0
174,0.23815978119752979,0.28472488893816694,3.091042453358316,0.0952380952380952,3,4.852030263919617,1.0,0,9.933240510685476,0.0,0,0,0,0.0,0
175,0.22393907976858984,0.2518066720616172,2.9444389791664403,0.0,1,4.6913478822291435,0.0,0,9.927008747577474,0.0,0,0,0,0.0,0
176,0.2814418995607118,0.27846674821346706,2.70805020110221,0.0,2,4.189654742026425,0.0,0,9.909867159500168,0.1428571428571428,0,0,0,0.0,0
177,0.3031495682958143,0.35267588478201484,3.7612001156935624,0.1904761904761904,3,5.5254529391317835,4.0,0,9.900583339388739,0.0,0,0,0,0.0,0
178,0.017536703639844584,0.14125309309791062,1.6094379124341003,0.0,1,2.833213344056216,0.0,0,9.895505782794471,0.0,0,0,0,0.0,0
179,0.34676697157174535,0.30834424328176724,2.772588722239781,0.0,2,4.3694478524670215,1.0,0,9.8827234631834,0.0,0,0,0,0.0,0
180,0.0563771832554754,0.133011537125309,1.3862943611198906,0.0,1,2.5649493574615367,0.0,0,9.875190953381015,0.0,0,0,0,0.0,0
181,0.04754318516495553,0.29835951263017324,1.0986122886681098,0.0,1,2.302585092994046,0.0,0,9.841133310789152,0.0,0,0,0,0.0,0
182,0.04502732533557004,0.09451945149736869,1.6094379124341003,0.0,1,3.044522437723423,0.0,0,9.834887461043872,0.0,0,0,0,0.0,0
183,0.13481573242866549,0.14130696125601827,2.3978952727983707,0.0,2,3.9318256327243257,1.0,0,9.801233318497372,0.0,0,0,0,0.0,0
