cid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam
Ugwq0JGIxn3i2TKirhp4AaABAg,0.04869148805831552,0.34764619662749763,3,0.0,1,10,0,0,433638.0,0.0,0,0,0,0,0
Ugy63Rk_VoMh0dI_TDJ4AaABAg,0.2518326502590246,0.25262745371290585,6,0.0,1,41,0,0,422591.0,0.0,0,0,0,0,0
UgxuMI83c5iAm7Jgi494AaABAg,0.19210089134568806,0.2707133574773455,14,0.0714285714285714,1,72,0,1,412847.0,0.07142857142857142,0,0,0,0,0
UgxDM9qxOPFriQ4uZnN4AaABAg,0.12376404137836727,0.1113857904042705,3,0.0,1,14,0,0,397862.0,0.0,0,0,0,0,0
UgxefN55nHs6XyPPA1d4AaABAg,0.2152286390180191,0.18237984749270406,6,0.0,1,30,0,0,395829.0,0.0,0,0,0,0,0
Ugyps7x6Fpd-SzgT8bJ4AaABAg,0.10486787205763819,0.1420770120923349,4,0.0,1,26,1,0,393340.0,0.0,0,0,0,0,0
UgycJAAH4hRD6uqlt_V4AaABAg,0.11078631587605006,0.2680695829661258,5,0.0,1,20,0,0,392523.0,0.0,0,0,0,0,0
Ugz_jvFrMQNfHxteALt4AaABAg,0.18604243854541722,0.22148539073563436,13,0.0,2,73,1,0,371402.0,0.0,0,0,0,0,0
UgwK5dVPnoPUxEfqyQF4AaABAg,0.156658655836559,0.15539921268008844,10,0.19999999999999996,1,44,0,1,368533.0,0.0,0,0,0,0,0
UgzYJsvfErOBiruPDC14AaABAg,0.120494317237584,0.1367414269767708,6,0.0,1,27,0,0,362385.0,0.16666666666666666,0,0,0,0,0
UgyKIYkxDHX641Ey-UR4AaABAg,0.13056279628680595,0.16087737498275104,6,0.0,1,42,1,1,361831.0,0.0,0,0,0,0,0
Ugxi0N4zyf1auhJB5fl4AaABAg,0.13176875619416223,0.2043639094830435,5,0.0,1,23,0,0,358550.0,0.0,0,0,0,0,0
UgyZ974RAMPGEbE7rb14AaABAg,0.13476248008845063,0.16171131528863764,3,0.0,1,16,0,0,358483.0,0.0,0,0,0,0,0
Ugzh1sZa0_fSHF5IeKh4AaABAg,0.04869148805831552,0.34764619662749763,3,0.0,1,10,0,0,358336.0,0.0,0,0,0,0,0
UgxeAtAkQ8eq7DxTRyB4AaABAg,0.10512165227249494,0.13909250686282587,6,0.0,1,29,0,0,356010.0,0.3333333333333333,0,0,0,0,0
UgznMZMkqJdKmrioH154AaABAg,0.2828478003983474,0.3002652134445323,17,0.0,1,87,3,0,355370.0,0.17647058823529413,0,0,0,0,1
UgxGnVfXcNBJZFilNJt4AaABAg,0.17133922322185532,0.1556822115419834,4,0.0,1,22,0,0,342196.0,0.0,0,0,0,0,0
UgytC_9NBxopRJxOp7x4AaABAg,0.10542884113492756,0.14424647491047854,4,0.0,1,21,0,0,338716.0,0.0,0,0,0,0,0
UgzI9S-1ehMdSMjQZs14AaABAg,0.34811969740198995,0.3491379341565203,55,0.10909090909090913,6,303,0,0,336525.0,0.0,0,0,0,0,0
Ugyw_cpJ4c7lfl1mVpR4AaABAg,0.11619729363745347,0.15475998801642504,7,0.0,1,32,0,0,335336.0,0.0,0,0,0,0,0
UgyKKOHWpjC4gbjv_cV4AaABAg,0.23815677778479988,0.3315965446781351,8,0.0,1,38,0,0,325206.0,0.0,0,0,0,0,0
UgxtLM9a1-J1qoBO9AR4AaABAg,0.1495937334363295,0.17044220675433566,7,0.0,1,40,0,0,324999.0,0.0,0,0,0,0,0
UgwDbsRcnM5oAXytXg94AaABAg,0.18074842875479863,0.17106528970889823,8,0.0,1,50,0,1,320965.0,0.0,0,0,0,0,0
Ugx61fylG4eDrkgAIl54AaABAg,0.2770731966550346,0.2950655344369645,8,0.0,1,41,0,0,316304.0,0.25,0,0,0,0,0
UgyoUAHPQ3ZJIgQBb9l4AaABAg,0.314411608907412,0.36027376063183375,46,0.10869565217391308,3,266,5,0,313056.0,0.06521739130434782,1,1,0,0,0
UgxYadiHyeOzY6OTgm94AaABAg,0.08040859383140869,0.0920109706486997,4,0.0,1,20,0,0,280210.0,0.25,0,0,0,0,0
Ugx03wnKlZhr6V0TSXd4AaABAg,0.4339909943460163,0.39476410630670206,60,0.16666666666666663,2,334,4,1,280004.0,0.0,0,0,0,0,0
UgxKFeZC8erl8CtHwbR4AaABAg,0.10886001594751639,0.12258706056232645,5,0.0,1,21,0,0,271536.0,0.0,0,0,0,0.0,0
UgxjT_EsVsVvjEW7jCx4AaABAg,0.19166424632383525,0.14537563340899307,5,0.0,1,24,0,0,271262.0,0.0,0,0,0,0.0,0
UgybBJNeRSbsFAx0X994AaABAg,0.3221193095928133,0.27628120342836504,14,0.0714285714285714,3,90,1,0,270610.0,0.0,0,0,0,0,0
Ugw3I5OzMWGoylxhyBZ4AaABAg,0.16337836659818908,0.2710574245640498,6,0.0,1,34,0,0,270202.0,0.5,0,0,0,1.0000000000000002,1
UgwL0Ks0kW7-H48txLd4AaABAg,0.16337836659818908,0.2710574245640498,6,0.0,1,34,0,0,270196.0,0.5,0,0,0,1.0000000000000002,1
Ugwx4dHLKqtU2PzENKB4AaABAg,0.27836748797238337,0.3505788258003796,18,0.05555555555555558,1,84,0,0,266087.0,0.05555555555555555,0,0,0,0,0
UgyZ4Ud4ViUdjkF2WCJ4AaABAg,0.20712923004750325,0.234154397548964,7,0.0,1,32,0,0,261958.0,0.14285714285714285,0,0,0,0,0
UgxbjEFhLxq4co3tFud4AaABAg,0.21910550566807768,0.3105325691286053,9,0.0,1,56,0,1,259862.0,0.3333333333333333,0,0,0,0,1
UgxZdxIK5_tPwf498o94AaABAg,0.08495297591184164,0.10313577719294093,11,0.0,1,68,5,0,256714.0,0.09090909090909091,1,1,0,0,1
Ugx7YoWd9H8L9_XnYwF4AaABAg,0.04437675145574446,0.06769107942289655,9,0.0,1,54,4,0,252132.0,0.0,1,1,0,0,1
Ugw3DRg8IuILl8ARSkV4AaABAg,0.07032808136630687,0.08214986323209775,3,0.0,1,14,0,0,248784.0,0.0,0,0,0,0,0
UgxGoepXqAaZyJ1AqGZ4AaABAg,0.3396519013489038,0.3264741054360683,166,0.4036144578313253,10,851,14,0,239848.0,0.012048192771084338,0,0,0,0,0
UgzV8VZm40v-TBxrDgN4AaABAg,0.23844655675801643,0.31040513471415276,8,0.0,1,47,0,1,238894.0,0.0,0,0,0,0,0
UgwNa8MC7t9ADTiN55N4AaABAg,0.3345663775695614,0.29979779847007687,6,0.0,1,39,1,0,231203.0,0.0,0,0,0,0,0
UgwRKVlY4aGY5UuTUoh4AaABAg,0.112700060955492,0.1143114115762273,5,0.0,1,20,0,0,230950.0,0.2,0,0,0,0,0
UgxutXPlNtequvymRYV4AaABAg,0.25578427434374545,0.20025295536330626,8,0.0,1,47,0,0,230349.0,0.125,0,0,0,0,0
UgzfsGDyc3qJBwd87n14AaABAg,0.15235205777760197,0.19847326522757097,7,0.0,1,34,0,1,229042.0,0.0,0,0,0,0,0
Ugw-fIGtJJmSM1iftbl4AaABAg,0.19289739323660965,0.21286068607008823,8,0.0,1,45,0,0,228105.0,0.0,0,0,0,0,0
Ugxtmz3OgpBSBFAU45V4AaABAg,0.12630413575343163,0.18284522830292654,3,0.0,1,21,0,0,221817.0,0.0,0,0,0,0,0
UgypOZn1h-y91VbD5ep4AaABAg,0.15765262402764885,0.12540018372074246,5,0.0,1,34,0,0,220119.0,0.0,0,0,0,0,0
Ugz-YBWBUworSJzY0794AaABAg,0.2796176134451048,0.32852268181626926,11,0.0,1,59,0,0,195800.0,0.18181818181818182,0,0,0,0,0
UgxVQ-Wp7q5Vfrq9odp4AaABAg,0.0923549686141602,0.36276907355671456,30,0.5333333333333333,9,138,4,1,195403.0,0.0,0,0,0,0,0
UgyetXCnqJ9sh7wTNMl4AaABAg,0.2617066702750851,0.4019802830012732,16,0.0625,1,92,0,0,192848.0,0.0,0,0,0,0,0
Ugx7xHkP9fr7JQB2FeF4AaABAg,0.34220452401334484,0.34550113378228325,20,0.0,1,103,0,0,192089.0,0.05,0,0,0,0,0
UgxGZk_gcuRhNkz0p354AaABAg,0.3496771010123689,0.31941647124924005,9,0.0,1,64,0,0,189449.0,0.0,0,0,0,0,0
UgxqpsFRTrrvhnNQPhV4AaABAg,0.12071187902977741,0.09753244082943206,3,0.0,1,22,0,0,184198.0,0.0,0,0,0,0,0
UgxxkKRaZ1JhUYLqvxt4AaABAg,0.14498012166816765,0.33022158950257274,4,0.0,1,18,0,0,164466.0,0.0,0,0,0,0,0
Ugy3FIdfRUTwAab35vV4AaABAg,0.25073566658096896,0.20035277336009144,6,0.0,1,33,0,0,162925.0,0.0,0,0,0,0,0
UgwKe7fJGLi_BHmm20d4AaABAg,0.2821506204011688,0.24662795446981534,5,0.0,1,27,0,1,161340.0,0.0,0,0,0,0,0
UgwJ6htG49Xg8aDSFdR4AaABAg,0.16343304555266233,0.157643299798477,5,0.0,1,23,0,0,160191.0,0.0,0,0,0,0,0
UgweJFlT1VaoPhqnzGd4AaABAg,0.05613378928293207,0.08534340782102119,3,0.0,1,11,0,0,159477.0,0.0,0,0,0,0,0
Ugw99p68IEE-O6iaZ1p4AaABAg,0.25245215721161846,0.29894578535669203,8,0.0,1,37,0,0,157079.0,0.25,0,0,0,0,0
UgyN7CAeBazuWw1wSeB4AaABAg,0.1756616368452701,0.18874670198283247,6,0.0,1,33,0,0,150758.0,0.16666666666666666,0,0,0,0,1
UgyFkKsnHpNwN6O-IrZ4AaABAg,0.13209522033669627,0.18499568029175734,8,0.0,2,43,1,1,149029.0,0.0,0,0,0,0,0
Ugz4bkf46pvm1jjlOEd4AaABAg,0.28412949812202193,0.2700940055534799,13,0.0,1,75,1,0,148891.0,0.07692307692307693,0,0,0,0,0
Ugwn2a2EzKYGhc0ngYF4AaABAg,0.17609303719684816,0.22208835178121955,8,0.0,1,50,0,0,148442.0,0.0,0,0,0,0,0
UgxPRo0bUERU-6WrbwZ4AaABAg,0.1985892809716986,0.2768458166352189,7,0.0,1,41,0,0,143555.0,0.0,0,0,0,0,0
Ugy_eiwOwXykdE0vvUt4AaABAg,0.1905928154947307,0.3211302898975044,7,0.0,1,36,0,0,142462.0,0.0,0,0,0,0,0
UgycrrFzWBKq1DInSZh4AaABAg,0.23341209632484944,0.303381505711113,9,0.0,1,41,0,0,135721.0,0.1111111111111111,0,0,0,0,0
UgwNYPo_Pt9TCmQVPTR4AaABAg,0.18428316255655094,0.23729061909648402,5,0.0,1,27,0,0,133760.0,0.0,0,0,0,0,0
UgzxeIhkfNhrwEVIFU14AaABAg,0.24358398147148105,0.22302626592924862,7,0.0,1,35,0,0,131650.0,0.0,0,0,0,0,0
Ugwhksy062rO2D81i714AaABAg,0.24662525995570142,0.1960761976745236,6,0.0,1,29,0,0,127196.0,0.0,0,0,0,0,0
Ugw0HbTJXbpjm1NwBUh4AaABAg,0.035964650631825204,0.2953924517083167,2,0.0,1,6,0,0,112877.0,0.0,0,0,0,0,0
UgyH8LXIweYD3byhi9Z4AaABAg,0.1402466786876313,0.19272077873071217,4,0.0,1,23,0,0,110412.0,0.0,0,0,0,0,0
UgwF31VnaSQ6QxPaH0h4AaABAg,0.09446428706203257,0.2569112687665385,4,0.0,1,21,0,0,110278.0,0.0,0,0,0,0,0
UgwUYgl3toBtV_bLzP54AaABAg,0.07528779569438501,0.11041856619213548,3,0.0,1,17,0,0,109728.0,0.0,0,0,0,0,0
Ugz5rAf1GwM21SD7h0Z4AaABAg,0.19677573370005877,0.2602191883868821,7,0.0,1,35,0,0,109312.0,0.14285714285714285,0,0,0,0,0
Ugxt1RDmkewM8xYsAdt4AaABAg,0.040571524626053214,0.06047288241540655,3,0.0,1,9,0,0,107944.0,0.0,0,0,0,0.0,0
UgwmhKTHnJdH_2iQvA54AaABAg,0.19937824567199955,0.21286029128431316,5,0.0,1,26,0,0,107922.0,0.0,0,0,0,0.0,0
Ugz4jAm8HDI50NSkrrp4AaABAg,0.16048046768842372,0.1505747135337012,14,0.0,1,82,5,0,100966.0,0.0,1,1,0,0,1
Ugwj7QEvbzgzG6GW7-x4AaABAg,0.12223337737531306,0.2583469290160682,5,0.0,1,23,0,0,99373.0,0.0,0,0,0,0,0
Ugw2Ayvrt3rLlLh5F7l4AaABAg,0.021053013185569423,0.03954209863571847,3,0.0,1,13,0,0,97964.0,0.0,0,0,0,0,0
Ugw5rX0nu1KHNzQOMtt4AaABAg,0.007919784109674664,0.06000794357370313,2,0.0,1,14,0,0,97518.0,0.5,0,0,0,0,1
UgwaK7V6xItLGV4Mx4R4AaABAg,0.10194187197139412,0.09760417278646219,17,0.0,4,108,9,0,96846.0,0.0,1,1,0,0,1
UgwD9nc2MeomXN8bNyN4AaABAg,0.18042938871928918,0.1639867506984509,6,0.0,1,34,0,0,95442.0,0.0,0,0,0,0,0
UgwcsCirJlY2WVAccHJ4AaABAg,0.3170220740795167,0.28979167543468887,12,0.0,4,75,1,1,87053.0,0.08333333333333333,0,0,0,0,0
Ugw1ic5lTDVO-CeXk0V4AaABAg,0.1794248776849067,0.2623654098836598,4,0.0,1,21,0,0,86935.0,0.0,0,0,0,0,0
UgzsM8i5nlCgtMProPV4AaABAg,0.035964650631825204,0.2953924517083167,2,0.0,1,6,0,0,83541.0,0.0,0,0,0,0,0
UgxGWPSNpCUuE5qbN5B4AaABAg,0.2334940840560784,0.19811940785674495,8,0.0,1,52,0,0,82180.0,0.0,0,0,0,0,0
UgxUqQdcS9oWarhywn54AaABAg,0.12992465676324444,0.19511486109757492,4,0.0,1,20,0,0,81219.0,0.0,0,0,0,0,0
UgwgueiWdrphJkXw-Mh4AaABAg,0.3287602402588672,0.3116327660237067,16,0.0625,1,79,0,0,79930.0,0.0625,0,0,0,0,0
UgytTlboiXN7XWOWZJt4AaABAg,0.33441576808505835,0.2961042068551296,13,0.0,1,70,1,0,79296.0,0.07692307692307693,0,0,0,0,0
UgzrSxnou0GlFmQMlFF4AaABAg,0.3945452778858285,0.454996560490284,24,0.04166666666666663,1,157,24,1,77929.0,0.3333333333333333,0,0,0,0,1
Ugy0KOk_asCF2-r0i4h4AaABAg,0.2228948470290489,0.21974644237825838,6,0.0,1,32,0,0,76039.0,0.0,0,0,0,0,0
UgwhBWh8uNJmboVol5h4AaABAg,0.14952558530087126,0.20005492541631847,7,0.0,1,35,0,1,75867.0,0.14285714285714285,0,0,0,0,0
UgzO8_DrRYGOHQjsskF4AaABAg,0.181459213762718,0.16782359327038063,5,0.0,1,27,0,0,75467.0,0.0,0,0,0,0.0,0
UgzFxlUUA-vNSiTVJd54AaABAg,0.17687916394110215,0.18630939531758445,8,0.0,1,40,1,0,75450.0,0.0,0,0,0,0.0,0
UgwIZw3jNLWet0XYCIV4AaABAg,0.083228913268241,0.16771202060543008,6,0.0,1,25,0,0,75208.0,0.0,0,0,0,0,0
Ugx1SnIKUMD5RVGyrgh4AaABAg,0.26325196459572864,0.2293645665551685,10,0.0,2,63,3,1,73272.0,0.0,0,0,0,0,0
UgwLWl2weOzcpPo6jQd4AaABAg,0.06559014030029925,0.06974148193315961,3,0.0,1,12,0,1,71651.0,0.0,0,0,0,0,0
Ugz_0pu-FNqovqUJ77d4AaABAg,0.173958497506927,0.208312064657811,8,0.0,1,38,0,0,71085.0,0.0,0,0,0,0,0
UgydeMJawqpgo7IDfDd4AaABAg,0.0247040588302517,0.18320025060052325,4,0.0,1,21,1,0,66910.0,0.0,0,0,0,0,0
Ugx4dkGqvBNgO-w66w14AaABAg,0.2391504580769845,0.38887482904980714,6,0.0,1,35,0,0,65295.0,0.0,0,0,0,0,0
UgxE2hreGP9nIRE5wBt4AaABAg,0.10077894036379725,0.10902099158871174,3,0.0,1,13,0,0,65037.0,0.0,0,0,0,0,0
Ugz1rjQF0uueVm58n-d4AaABAg,0.04797860707464383,0.07484481727925449,4,0.0,2,19,0,0,64480.0,0.0,0,0,0,0,0
UgxMR2ScDUt3nzs81r54AaABAg,0.23122466266014688,0.21372705801928332,16,0.0625,2,97,0,0,62426.0,0.125,0,0,0,0,1
Ugy8eO0yp8k9tWtG17Z4AaABAg,0.10522028583207765,0.08877277682198781,9,0.0,1,40,0,0,61998.0,0.0,0,0,0,0,0
Ugyx2sbZ7br7TWAnYgx4AaABAg,0.10796705950663577,0.16441982367348448,3,0.0,1,17,0,0,61919.0,0.3333333333333333,0,0,0,0,0
Ugzfd6LhZYMnHcFAC_R4AaABAg,0.14336449004465532,0.16549924951512993,7,0.0,1,39,1,0,61503.0,0.0,0,0,0,0,0
Ugx0Fp9ffgWb8oFNWF14AaABAg,0.1827724709351288,0.21600774123898797,8,0.0,1,39,0,0,61059.0,0.0,0,0,0,0,0
UgzV_ZxnTXgwXbS4APN4AaABAg,0.3766937132351265,0.3662844223677992,21,0.04761904761904767,3,113,0,0,60666.0,0.14285714285714285,0,0,0,0,0
UgwTgiYYTm7RKOCX1jZ4AaABAg,0.09894250973272949,0.07997261410390169,3,0.0,1,13,1,0,57646.0,0.0,0,0,0,0,0
UgxpWfLNDw6P4wUnAcZ4AaABAg,0.15017496018673046,0.18934088292338114,7,0.0,1,33,0,0,56805.0,0.0,0,0,0,0,0
UgzbcFJE55xF8u_KCj94AaABAg,0.2546414878046921,0.32616128602058625,39,0.33333333333333337,2,205,0,0,55832.0,0.05128205128205128,0,0,0,0,0
Ugw5CAmeJvyK9W3Kn2d4AaABAg,0.09495450431713345,0.11893740441645269,5,0.0,1,28,0,0,55345.0,0.0,0,0,0,0,0
UgzKJxFBhGywIfS6LT14AaABAg,0.12134392075782113,0.17786819052529707,4,0.0,1,24,0,0,54326.0,0.0,0,0,0,0,0
Ugx1a5--NwhGsxmMuzF4AaABAg,0.1265958737184422,0.1151935333223358,6,0.0,1,26,0,0,52491.0,0.0,0,0,0,0,0
UgykxOrgx0wGI64n8uN4AaABAg,0.15499305452306492,0.2026982631456163,7,0.0,1,34,0,0,51663.0,0.0,0,0,0,0,0
Ugy9RSXiswr6n6U1viZ4AaABAg,0.09269081186331557,0.26661956772612266,14,0.0,1,72,3,0,51517.0,0.0,0,0,0,0,0
UgyYBwJKzYOa6MZyW014AaABAg,0.05647267726230408,0.07775568053513982,6,0.0,1,28,0,0,50715.0,0.0,0,0,0,0,0
Ugwdej0VvQS3Q-XssrF4AaABAg,0.20027529203930367,0.3085743921371181,12,0.0,1,58,0,0,50548.0,0.08333333333333333,0,0,0,0,0
UgzQ2Z5dZFjjnFVz2QN4AaABAg,0.2582604628214941,0.21894651268827187,28,0.2142857142857143,2,171,2,0,49818.0,0.0,0,0,0,0,0
UgzNBOP3-2ufLcIniP94AaABAg,0.2897918758421854,0.3378100575869488,24,0.0,4,128,3,1,49017.0,0.041666666666666664,0,0,0,0,0
Ugz8G_4Hcj6I3B8VM5N4AaABAg,0.0448801394882677,0.07862296883813703,7,0.0,1,48,7,0,48698.0,0.0,1,1,0,0,1
UgxK7VLJgOHovvmpDCl4AaABAg,0.16704280247440978,0.1669557059639121,16,0.125,1,90,0,0,47359.0,0.0,0,0,0,0,0
UgzCOWQJo31eDK4ikY94AaABAg,0.05202699184073649,0.08900158360007236,3,0.0,1,17,0,0,46456.0,0.0,0,0,0,0,0
UgwI9A1b8YzOyZzDY4R4AaABAg,0.17175048500907553,0.21903604508990696,12,0.0,2,57,0,1,46120.0,0.0,0,0,0,0,0
UgxRlCM7OjE5MZBUyat4AaABAg,0.3677895789353416,0.29345467857156954,14,0.0,1,77,1,0,45261.0,0.0,0,0,0,0,0
UgxrdruwhBTCcGWE2O94AaABAg,0.286359410128838,0.2471663354800263,16,0.0,1,90,0,0,43696.0,0.0,0,0,0,0,0
UgywBYHq4N6PPmUWMPp4AaABAg,0.13726633697125948,0.16153730864958252,5,0.0,1,32,1,1,43633.0,0.2,0,0,0,0,0
UgwMPNN02ncjcf0LXQp4AaABAg,0.35869662545195596,0.44598242298265045,41,0.04878048780487809,5,232,4,0,43276.0,0.024390243902439025,0,0,0,0,0
UgxWTwVhuY7EZDJqdJx4AaABAg,0.23382596626511487,0.23006726537321365,9,0.0,1,44,0,0,42665.0,0.0,0,0,0,0,0
UgwPdygh4-9FxRdP-iR4AaABAg,0.43143608810875494,0.37389372472197446,48,0.08333333333333337,5,284,1,1,39445.0,0.0,0,0,0,0,0
UgwDBF6o1sv_Z3YmZtt4AaABAg,0.17202823942909287,0.24761389295841027,4,0.0,1,27,0,0,39374.0,0.25,0,0,0,0,0
Ugy5utf2tK-KQ1EAH6F4AaABAg,0.13215527520365714,0.20059817591490817,5,0.0,1,31,0,0,35749.0,0.2,0,0,0,0,0
UgyNVFmWlPR5WD4I-Rt4AaABAg,0.1452147822181129,0.23562591729053103,22,0.045454545454545414,1,112,2,0,35057.0,0.0,0,0,0,0,0
UgzhszqsR_bAhriN9zx4AaABAg,0.19605687369934932,0.38971587518586,16,0.125,1,69,0,0,32492.0,0.1875,0,0,0,0,0
Ugy5JaAcdTaIVJgZblV4AaABAg,0.29022543839703924,0.39101193398217754,18,0.11111111111111116,2,98,2,0,31460.0,0.0,0,0,0,0,0
UgxdRtRU6Kvm_6PmfeZ4AaABAg,0.3167868834882363,0.3128118014687854,19,0.0,1,111,0,0,30782.0,0.0,0,0,0,0,0
UgzOd9g9GyrIupTdPgt4AaABAg,0.18442348953327367,0.40591106206606314,6,0.0,1,23,0,1,26932.0,0.0,0,0,0,0,0
UgztbvvqYw67Ltm4S_R4AaABAg,0.08206997151250066,0.12577416521158466,4,0.0,1,22,0,0,26362.0,0.25,0,0,0,0,0
UgzcFAiVLYYUeQp8idx4AaABAg,0.20622837142539518,0.19797392059258329,5,0.0,1,24,0,0,26309.0,0.2,0,0,0,0,0
Ugzg1mzpe66p_yri7DV4AaABAg,0.2836077630357128,0.23164394536155883,7,0.1428571428571429,1,41,0,0,25319.0,0.0,0,0,0,0,0
Ugy4fz70v40WPLXgUTp4AaABAg,0.25944574470024206,0.2547999489071097,10,0.0,1,53,0,0,24307.0,0.0,0,0,0,0,0
Ugx_Ajv6f2ZB4k7No894AaABAg,0.17059476135192445,0.2274295155570042,9,0.0,1,40,0,0,23668.0,0.1111111111111111,0,0,0,0,0
Ugz6iOe3XvfGJ3X8-1Z4AaABAg,0.1986365412878266,0.2588355460356938,8,0.0,1,41,0,0,23021.0,0.125,0,0,0,0,0
UgzYTK6qP9OW-UzAQvh4AaABAg,0.3594646051579312,0.37261943860186947,23,0.13043478260869568,1,109,0,0,22844.0,0.17391304347826086,0,0,0,0,0
Ugz6-BhxRqbqfddUE6p4AaABAg,0.2370559835418242,0.2605831426358329,6,0.0,1,35,0,0,22724.0,0.0,0,0,0,0,0
UgyaxLM2qEO6XAdWjW54AaABAg,0.20523355397419582,0.25152613828712844,10,0.0,1,54,0,0,22209.0,0.0,0,0,0,0,0
UgwpSwLIXsedYWfqM4N4AaABAg,0.008535164050636748,0.17286076887502497,6,0.16666666666666663,1,27,0,0,22163.0,0.0,0,0,0,0,0
UgzAkHic7A0evORwMN94AaABAg,0.2006360660332723,0.22446497982601119,4,0.0,1,23,0,0,21590.0,0.0,0,0,0,0,0
Ugza1FBh3BblUTs5DK94AaABAg,0.2689119248950126,0.32939624619556607,21,0.09523809523809523,3,127,1,0,20603.0,0.0,0,0,0,0,0
UgxUmzLpFnoPh9BDk_h4AaABAg,0.25099480621383513,0.28634732636758,18,0.0,1,108,0,0,20475.0,0.0,0,0,0,0,0
