,sim_content,sin_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,classifier_val
108,0.4888063660065635,-0.6150190390149927,3.4967901719013326,0.0333333333333333,4,5.750074779723827,1.0,0,0.1,18.10994130381765,1.0,0,0,0,0.0,0
109,0.28674487526124603,-0.8611588734824065,2.959214610072142,0.0,1,5.26170371113695,4.0,0,0.0555555555555555,18.07166488772795,0.0,0,0,0,0.0,0
110,0.34738857629829273,-0.905270126477168,3.3044096404063223,0.04,3,5.673862414379984,0.0,1,0.0,18.068655609382347,0.0,0,0,0,0.0,0
111,0.5653662247602885,-0.5398286668820474,3.5650258755953357,0.0238095238095238,4,5.955253432907669,0.0,1,0.0714285714285714,18.064979238902787,3.0,0,0,0,0.0,0
112,0.29002836939783033,-1.0135530235844266,2.8358945347159112,0.0,1,5.051148551775601,2.0,0,0.125,18.040244510978436,1.0,0,0,0,0.0,0
113,0.5332367930093331,-0.608763041751799,3.5650258755953357,0.0392156862745097,4,5.955253432907669,3.0,1,0.0196078431372549,18.013377480812952,2.0,0,0,0,0.0,0
114,0.3805986806797881,-0.8306425642670152,3.0159025239805586,0.0,4,5.217810832659739,0.0,1,0.1052631578947368,17.997189391940914,1.0,0,0,0,0.0,0
115,0.5139858827127587,-0.6352708077426518,3.5650258755953357,0.0789473684210526,4,5.955253432907669,0.0,1,0.0263157894736842,17.96803701031565,1.0,0,0,0,0.0,0
116,0.5050567262203971,-0.61592129533509,3.5650258755953357,0.1333333333333333,4,5.955253432907669,1.0,1,0.0980392156862745,17.92714975849767,5.0,0,0,0,0.0,0
117,0.5217014488706291,-0.5148129271106311,3.5650258755953357,0.1153846153846154,4,5.955253432907669,2.0,1,0.1346153846153846,17.87466270174421,3.0,0,0,0,0.0,0
118,0.24494741221463634,-0.9089358652486078,1.9769531860455014,0.0,1,3.972969866199793,0.0,0,0.0,17.863608520874365,0.0,0,0,0,0.0,0
119,0.21357618606752427,-1.0094883038524618,2.236857957301943,0.1111111111111111,1,3.942503945181453,0.0,0,0.1666666666666666,17.845185905863623,0.0,0,0,0,0.0,0
120,0.45324025389391076,-0.722896441684835,3.2166171929569676,0.0434782608695651,2,5.479553385602725,0.0,1,0.0869565217391304,17.64502385212402,3.0,0,0,0,0.0,0
121,0.5444156942877932,-0.49056663449995325,3.5650258755953357,0.0961538461538461,4,5.955253432907669,0.0,0,0.1153846153846153,17.634269314023793,3.0,0,0,0,0.0,0
122,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1176470588235294,4,5.955253432907669,1.0,1,0.0588235294117647,17.62117708434135,3.0,0,0,0,0.0,0
123,0.30347949922622264,-0.9117884670938635,1.8180569510925533,0.0,1,3.7418140762122283,0.0,0,0.0,17.614304406897745,0.0,0,0,0,0.0,0
124,0.5316780043593679,-0.58161399311375,3.5650258755953357,0.125,1,5.955253432907669,0.0,0,0.025,17.613462815350815,1.0,0,0,0,0.0,0
125,0.17993594036654928,-1.1171822360587236,1.9769531860455014,0.0,1,3.9112614454666113,2.0,0,0.0,17.60772261613338,1.0,0,0,0,0.0,0
126,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.0576923076923077,1,5.955253432907669,0.0,0,0.0384615384615384,17.588144206847264,0.0,0,0,0,0.0,0
127,0.518565914170333,-0.5305017954578036,3.261413346747227,0.0,1,5.55048084874256,0.0,0,0.0416666666666666,17.563391705153382,1.0,0,0,0,0.0,0
128,0.32747653505356367,-0.8008022923675826,2.346135534505798,0.0,1,4.579180825540564,0.0,0,0.0,17.541302325566477,1.0,0,0,0,0.0,0
129,0.3929400154333678,-0.698968432203422,3.2166171929569676,0.0434782608695651,4,5.488634325130645,0.0,0,0.1304347826086956,17.526313784130277,0.0,0,0,0,0.0,0
130,0.5154440492652712,-0.5860244012561513,2.8358945347159112,0.0,1,5.149022225550172,0.0,1,0.0625,17.523902319082083,0.0,0,0,0,0.0,0
131,0.602611459552124,-0.5118415883048941,3.5650258755953357,0.1333333333333333,4,5.955253432907669,17.0,1,0.0263157894736842,17.51827006779264,5.0,1,0,0,0.0,1
132,0.18474010841837485,-0.9865865950347595,1.630634844573575,0.0,1,3.3603552963520253,0.0,0,0.0,17.515338623242705,0.0,0,0,0,0.0,0
133,0.3489801668673057,-0.8993203175922325,1.8180569510925533,0.0,1,3.942503945181453,0.0,0,0.0,17.51201129274799,0.0,0,0,0,0.0,0
134,0.3637610593414377,-0.7790526747610249,2.5356772550255124,0.0,2,4.70219170517385,0.0,0,0.0,17.511692477619203,1.0,0,0,0,0.0,0
135,0.1364512676139651,-1.0487823699693093,1.4020019397475942,0.0,1,3.256237789215079,0.0,1,0.1666666666666666,17.500537160501672,1.0,0,0,0,0.0,0
136,0.5695612710680895,-0.5746282101359632,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,0,0.007380073800738,17.496040192468815,5.0,1,0,1,0.0,1
137,0.3602379280234689,-0.7746990535346472,2.4451501773209388,0.0,2,4.814256767865396,0.0,0,0.0909090909090909,17.49096343729686,2.0,0,0,0,0.0,0
138,0.3323731852461968,-0.8092247534001613,2.5356772550255124,0.0,1,4.798843210700341,0.0,0,0.0833333333333333,17.464754895815123,0.0,0,0,0,0.0,0
139,0.19778194844102143,-1.135978916776025,2.8358945347159112,0.0,3,5.183877693269819,5.0,0,0.0,17.412282023875548,0.0,1,1,0,0.0,1
140,0.29982904757162615,-0.8514071265358609,2.1149169501401985,0.0,2,4.1928301960934125,0.0,0,0.0,17.407639184826348,1.0,0,0,0,0.0,0
141,0.49974124727987645,-0.6440015773120014,3.5650258755953357,0.1333333333333333,4,5.955253432907669,1.0,1,0.0757575757575757,17.39435451296403,5.0,0,0,0,0.0,0
142,0.37178413705053853,-0.7446760663295604,2.236857957301943,0.1111111111111111,1,4.56058184396662,0.0,0,0.1666666666666666,17.38728520339077,2.0,0,0,0,0.0,0
143,0.30888687641442236,-0.8354330236332832,2.236857957301943,0.0,1,4.26613653481209,0.0,1,0.1111111111111111,17.386308834188355,0.0,0,0,0,0.0,0
144,0.31945496418317065,-0.8947034138758582,1.8180569510925533,0.0,1,3.942503945181453,0.0,0,0.0,17.385341902530236,0.0,0,0,0,0.0,1
145,0.3197655059740712,-0.9045691306317947,3.0697280408629077,0.1333333333333333,2,5.1607463625902845,0.0,0,0.0,17.37262485374725,0.0,0,0,0,0.0,0
146,0.24035500662514775,-0.9535607503041712,2.4451501773209388,0.0,3,4.463204916584974,0.0,1,0.0,17.36102596188194,2.0,0,0,0,0.0,0
147,0.495476847002762,-0.6059284070072031,3.531449478323408,0.0967741935483871,4,5.822090743594479,0.0,1,0.1290322580645161,17.35401572266914,3.0,0,0,0,0.0,0
148,0.40742382207979294,-0.8005959554913021,2.6190670234391065,0.0,1,4.633379484381777,0.0,1,0.0,17.339734166715402,1.0,0,0,0,0.0,0
149,0.2673496006752517,-0.8986087274664697,2.346135534505798,0.0,2,4.379442778535058,0.0,0,0.1666666666666666,17.338218155025768,0.0,0,0,0,0.0,0
150,0.29968233596064714,-0.8409535310792262,1.8180569510925533,0.0,1,3.8462768229738273,0.0,0,0.1666666666666666,17.33164879457945,0.0,0,0,0,0.0,0
151,0.19326127510013993,-1.120567240624392,1.8180569510925533,0.0,1,3.942503945181453,0.0,0,0.0,17.327256804586828,0.0,0,0,0,0.0,0
152,0.2811726660065472,-0.8758370683026,2.1149169501401985,0.125,1,4.289639404143309,0.0,0,0.0,17.308015669635033,0.0,0,0,0,0.0,0
153,0.4194047279306017,-0.7407390562943785,3.261413346747227,0.0416666666666666,2,5.36530167761935,0.0,1,0.0416666666666666,17.299640043130662,2.0,0,0,0,0.0,0
154,0.2369171318367729,-1.0033590497511455,1.8180569510925533,0.0,1,3.879200761204972,0.0,0,0.0,17.294007166860585,0.0,0,0,0,0.0,0
155,0.5230805650381984,-0.5708443103771101,3.5650258755953357,0.09375,2,5.9489058924643015,0.0,0,0.0,17.293423670194617,1.0,0,0,0,0.0,0
156,0.2521580404892718,-1.0587774228269198,2.236857957301943,0.0,1,4.060079261705326,0.0,0,0.0,17.232028180084328,0.0,0,0,0,0.0,0
157,0.18233193294586575,-1.1665216416355786,1.8180569510925533,0.0,1,3.942503945181453,0.0,0,0.0,17.217866242787167,1.0,0,0,0,0.0,0
158,0.209446508304006,-0.8931352162444622,1.1084616774234246,0.0,1,3.080753558397025,0.0,0,0.0,17.179051082392803,0.0,0,0,0,0.0,0
159,0.5774317443573542,-0.5555089575053085,3.5650258755953357,0.0799999999999999,3,5.955253432907669,1.0,1,0.08,17.174593092877224,3.0,0,0,0,0.0,0
160,0.14936572638167617,-0.9828968376287706,1.4020019397475942,0.0,1,3.309428414818948,0.0,0,0.1666666666666666,17.169090191914357,0.0,0,0,0,0.0,0
161,0.45440714317356834,-0.6467025756053811,3.3044096404063223,0.0799999999999999,3,5.625903270671751,0.0,1,0.0,17.16631553121061,0.0,0,0,0,0.0,0
162,0.21759925012413703,-1.0766362356231374,3.5650258755953357,0.1333333333333333,1,5.955253432907669,0.0,0,0.0909090909090909,17.157468838963688,3.0,0,0,0,0.0,0
163,0.24141661066901002,-1.0141106639525874,3.169862470596929,0.0,2,5.335087254884528,0.0,1,0.0,17.157018837887144,2.0,0,0,0,0.0,0
164,0.1820304359618973,-0.9107272725457725,1.1084616774234246,0.0,1,3.2005674937328026,0.0,1,0.0,17.155566220950348,0.0,0,0,0,0.0,0
165,0.49812558467231166,-0.6142890896693394,3.385547344023338,0.1333333333333333,3,5.727674097054766,0.0,1,0.037037037037037,17.153498925125806,2.0,0,0,0,0.0,0
166,0.4943454411186958,-0.6386940036666044,3.1209684388778265,0.1333333333333333,3,5.375217959693982,0.0,1,0.0952380952380952,17.14962758695915,1.0,0,0,0,0.0,0
